filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
transfew_predictions.tsv	cellular_component	0.920	180.000	4.538	0.804	3.734	0.885	0.557	0.978	0.804	3.734	0.684	3.819	0.849	0.549	0.667	180.000	2.447	1.001	4.475	0.856	0.432	0.978	1.001	4.475	0.574	4.586	0.710	0.353	0.472
transfew_predictions.tsv	cellular_component	0.930	180.000	4.370	0.793	3.902	0.884	0.535	0.978	0.793	3.902	0.667	3.982	0.846	0.528	0.650	180.000	2.275	0.999	4.647	0.852	0.405	0.978	0.999	4.647	0.549	4.753	0.695	0.329	0.446
transfew_predictions.tsv	cellular_component	0.940	179.000	4.147	0.728	4.125	0.893	0.511	0.973	0.728	4.125	0.650	4.189	0.851	0.501	0.631	179.000	2.115	0.926	4.807	0.861	0.378	0.973	0.926	4.807	0.525	4.895	0.695	0.306	0.425
transfew_predictions.tsv	cellular_component	0.950	179.000	3.967	0.641	4.304	0.906	0.490	0.973	0.641	4.304	0.636	4.352	0.861	0.480	0.616	179.000	2.037	0.741	4.884	0.881	0.362	0.973	0.741	4.884	0.513	4.940	0.733	0.294	0.420
transfew_predictions.tsv	cellular_component	0.960	176.000	3.766	0.543	4.505	0.906	0.465	0.957	0.543	4.505	0.615	4.538	0.874	0.455	0.599	176.000	1.861	0.573	5.061	0.884	0.341	0.957	0.573	5.061	0.493	5.093	0.765	0.269	0.398
transfew_predictions.tsv	cellular_component	0.970	175.000	3.402	0.435	4.870	0.913	0.420	0.951	0.435	4.870	0.575	4.889	0.887	0.411	0.562	175.000	1.650	0.491	5.271	0.890	0.296	0.951	0.491	5.271	0.444	5.294	0.771	0.238	0.364
transfew_predictions.tsv	cellular_component	0.980	170.000	2.984	0.332	5.288	0.926	0.371	0.924	0.332	5.288	0.530	5.298	0.900	0.361	0.515	170.000	1.349	0.371	5.573	0.910	0.254	0.924	0.371	5.573	0.398	5.585	0.784	0.195	0.312
transfew_predictions.tsv	cellular_component	0.990	152.000	2.255	0.185	6.016	0.943	0.289	0.826	0.185	6.016	0.442	6.019	0.924	0.273	0.421	152.000	1.011	0.139	5.911	0.942	0.190	0.826	0.139	5.911	0.316	5.912	0.879	0.146	0.251
funbind_predictions.tsv	biological_process	0.010	306.000	12.842	183.868	4.794	0.082	0.773	0.984	183.868	4.794	0.148	183.931	0.065	0.728	0.120	306.000	12.241	248.921	6.692	0.057	0.726	0.984	248.921	6.692	0.106	249.011	0.047	0.647	0.087
funbind_predictions.tsv	biological_process	0.020	306.000	12.232	121.116	5.405	0.115	0.740	0.984	121.116	5.405	0.199	121.236	0.092	0.694	0.162	306.000	11.614	160.673	7.319	0.082	0.693	0.984	160.673	7.319	0.147	160.840	0.067	0.613	0.121
funbind_predictions.tsv	biological_process	0.030	306.000	11.781	93.338	5.855	0.139	0.719	0.984	93.338	5.855	0.233	93.521	0.112	0.668	0.192	306.000	11.088	121.258	7.846	0.102	0.671	0.984	121.258	7.846	0.177	121.511	0.084	0.586	0.147
funbind_predictions.tsv	biological_process	0.040	306.000	11.476	77.119	6.161	0.160	0.700	0.984	77.119	6.161	0.261	77.365	0.130	0.651	0.216	306.000	10.780	99.012	8.153	0.119	0.656	0.984	99.012	8.153	0.202	99.347	0.098	0.569	0.167
funbind_predictions.tsv	biological_process	0.050	306.000	11.235	65.669	6.402	0.182	0.689	0.984	65.669	6.402	0.288	65.980	0.146	0.637	0.238	306.000	10.559	82.893	8.375	0.141	0.646	0.984	82.893	8.375	0.232	83.315	0.113	0.558	0.188
funbind_predictions.tsv	biological_process	0.060	306.000	10.942	57.592	6.695	0.198	0.674	0.984	57.592	6.695	0.307	57.979	0.160	0.620	0.254	306.000	10.249	71.664	8.684	0.158	0.632	0.984	71.664	8.684	0.253	72.188	0.125	0.541	0.203
funbind_predictions.tsv	biological_process	0.070	306.000	10.682	51.563	6.955	0.212	0.660	0.984	51.563	6.955	0.321	52.030	0.172	0.606	0.267	306.000	9.959	63.549	8.975	0.172	0.618	0.984	63.549	8.975	0.269	64.179	0.135	0.526	0.215
funbind_predictions.tsv	biological_process	0.080	306.000	10.537	46.842	7.100	0.225	0.653	0.984	46.842	7.100	0.335	47.377	0.184	0.597	0.281	306.000	9.747	57.255	9.186	0.185	0.610	0.984	57.255	9.186	0.283	57.987	0.145	0.515	0.227
funbind_predictions.tsv	biological_process	0.090	306.000	10.424	42.656	7.212	0.241	0.647	0.984	42.656	7.212	0.351	43.261	0.196	0.591	0.295	306.000	9.595	51.848	9.338	0.199	0.602	0.984	51.848	9.338	0.299	52.682	0.156	0.507	0.239
funbind_predictions.tsv	biological_process	0.100	306.000	10.257	39.399	7.379	0.253	0.637	0.984	39.399	7.379	0.362	40.084	0.207	0.582	0.305	306.000	9.453	47.596	9.480	0.212	0.590	0.984	47.596	9.480	0.312	48.531	0.166	0.499	0.249
funbind_predictions.tsv	biological_process	0.110	306.000	10.103	36.437	7.534	0.267	0.629	0.984	36.437	7.534	0.375	37.208	0.217	0.573	0.315	306.000	9.334	43.634	9.600	0.226	0.586	0.984	43.634	9.600	0.326	44.678	0.176	0.493	0.260
funbind_predictions.tsv	biological_process	0.120	306.000	9.920	34.048	7.717	0.278	0.617	0.984	34.048	7.717	0.383	34.912	0.226	0.562	0.322	306.000	9.144	40.437	9.790	0.238	0.575	0.984	40.437	9.790	0.336	41.606	0.184	0.483	0.267
funbind_predictions.tsv	biological_process	0.130	306.000	9.733	31.984	7.904	0.284	0.605	0.984	31.984	7.904	0.386	32.946	0.233	0.552	0.328	306.000	8.961	37.759	9.973	0.244	0.564	0.984	37.759	9.973	0.340	39.054	0.192	0.473	0.273
funbind_predictions.tsv	biological_process	0.140	306.000	9.637	30.254	8.000	0.293	0.601	0.984	30.254	8.000	0.394	31.294	0.242	0.546	0.335	306.000	8.837	35.499	10.096	0.255	0.559	0.984	35.499	10.096	0.350	36.907	0.199	0.467	0.279
funbind_predictions.tsv	biological_process	0.150	306.000	9.511	28.370	8.125	0.302	0.592	0.984	28.370	8.125	0.400	29.510	0.251	0.539	0.343	306.000	8.658	33.263	10.276	0.261	0.548	0.984	33.263	10.276	0.354	34.815	0.207	0.457	0.285
funbind_predictions.tsv	biological_process	0.160	306.000	9.415	26.801	8.222	0.311	0.587	0.984	26.801	8.222	0.406	28.033	0.260	0.534	0.350	306.000	8.563	31.268	10.370	0.271	0.541	0.984	31.268	10.370	0.361	32.942	0.215	0.452	0.291
funbind_predictions.tsv	biological_process	0.170	306.000	9.305	25.293	8.331	0.322	0.582	0.984	25.293	8.331	0.415	26.629	0.269	0.528	0.356	306.000	8.470	29.230	10.463	0.282	0.537	0.984	29.230	10.463	0.370	31.046	0.225	0.447	0.299
funbind_predictions.tsv	biological_process	0.180	306.000	9.206	24.100	8.431	0.331	0.575	0.984	24.100	8.431	0.420	25.532	0.276	0.522	0.361	306.000	8.393	27.857	10.540	0.292	0.532	0.984	27.857	10.540	0.377	29.784	0.232	0.443	0.304
funbind_predictions.tsv	biological_process	0.190	306.000	9.103	23.026	8.534	0.339	0.570	0.984	23.026	8.534	0.425	24.556	0.283	0.516	0.366	306.000	8.309	26.504	10.625	0.301	0.528	0.984	26.504	10.625	0.383	28.554	0.239	0.439	0.309
funbind_predictions.tsv	biological_process	0.200	306.000	8.987	21.859	8.650	0.350	0.564	0.984	21.859	8.650	0.432	23.508	0.291	0.510	0.371	306.000	8.178	25.111	10.755	0.313	0.522	0.984	25.111	10.755	0.391	27.317	0.246	0.432	0.313
funbind_predictions.tsv	biological_process	0.210	306.000	8.913	20.907	8.723	0.358	0.559	0.984	20.907	8.723	0.437	22.654	0.299	0.505	0.376	306.000	8.066	23.897	10.868	0.323	0.517	0.984	23.897	10.868	0.398	26.252	0.252	0.426	0.317
funbind_predictions.tsv	biological_process	0.220	306.000	8.830	20.071	8.807	0.365	0.555	0.984	20.071	8.807	0.440	21.918	0.306	0.501	0.379	306.000	7.981	22.913	10.952	0.328	0.514	0.984	22.913	10.952	0.401	25.396	0.258	0.422	0.320
funbind_predictions.tsv	biological_process	0.230	306.000	8.736	19.286	8.900	0.372	0.549	0.984	19.286	8.900	0.444	21.241	0.312	0.495	0.383	306.000	7.891	21.923	11.042	0.335	0.508	0.984	21.923	11.042	0.404	24.546	0.265	0.417	0.324
funbind_predictions.tsv	biological_process	0.240	306.000	8.633	18.672	9.003	0.377	0.542	0.984	18.672	9.003	0.445	20.729	0.316	0.490	0.384	306.000	7.784	21.161	11.149	0.341	0.501	0.984	21.161	11.149	0.406	23.919	0.269	0.411	0.325
funbind_predictions.tsv	biological_process	0.250	306.000	8.566	18.058	9.071	0.381	0.539	0.984	18.058	9.071	0.447	20.208	0.322	0.486	0.387	306.000	7.695	20.418	11.239	0.346	0.498	0.984	20.418	11.239	0.408	23.307	0.274	0.406	0.327
funbind_predictions.tsv	biological_process	0.260	306.000	8.415	17.296	9.222	0.387	0.529	0.984	17.296	9.222	0.447	19.601	0.327	0.477	0.388	306.000	7.572	19.447	11.361	0.355	0.490	0.984	19.447	11.361	0.412	22.523	0.280	0.400	0.330
funbind_predictions.tsv	biological_process	0.270	306.000	8.325	16.685	9.312	0.392	0.522	0.984	16.685	9.312	0.448	19.108	0.333	0.472	0.390	306.000	7.489	18.703	11.444	0.362	0.483	0.984	18.703	11.444	0.414	21.927	0.286	0.396	0.332
funbind_predictions.tsv	biological_process	0.280	306.000	8.264	16.241	9.373	0.401	0.519	0.984	16.241	9.373	0.453	18.752	0.337	0.469	0.392	306.000	7.412	18.127	11.522	0.372	0.479	0.984	18.127	11.522	0.419	21.479	0.290	0.391	0.333
funbind_predictions.tsv	biological_process	0.290	306.000	8.161	15.556	9.476	0.409	0.514	0.984	15.556	9.476	0.456	18.215	0.344	0.463	0.395	306.000	7.332	17.417	11.602	0.378	0.475	0.984	17.417	11.602	0.421	20.927	0.296	0.387	0.336
funbind_predictions.tsv	biological_process	0.300	306.000	8.100	15.074	9.537	0.414	0.510	0.984	15.074	9.537	0.457	17.838	0.350	0.459	0.397	306.000	7.261	16.737	11.673	0.383	0.471	0.984	16.737	11.673	0.422	20.405	0.303	0.383	0.338
funbind_predictions.tsv	biological_process	0.310	306.000	8.042	14.669	9.595	0.419	0.507	0.984	14.669	9.595	0.459	17.528	0.354	0.456	0.399	306.000	7.213	16.204	11.720	0.388	0.469	0.984	16.204	11.720	0.425	19.998	0.308	0.381	0.341
funbind_predictions.tsv	biological_process	0.320	306.000	7.965	14.180	9.672	0.425	0.500	0.984	14.180	9.672	0.459	17.165	0.360	0.452	0.400	306.000	7.119	15.686	11.814	0.392	0.462	0.984	15.686	11.814	0.424	19.638	0.312	0.376	0.341
funbind_predictions.tsv	biological_process	0.330	306.000	7.871	13.785	9.765	0.429	0.495	0.984	13.785	9.765	0.459	16.893	0.363	0.446	0.401	306.000	7.000	15.207	11.934	0.396	0.456	0.984	15.207	11.934	0.424	19.331	0.315	0.370	0.340
funbind_predictions.tsv	biological_process	0.340	306.000	7.791	13.363	9.846	0.432	0.489	0.984	13.363	9.846	0.459	16.599	0.368	0.442	0.402	306.000	6.874	14.721	12.059	0.400	0.450	0.984	14.721	12.059	0.423	19.030	0.318	0.363	0.339
funbind_predictions.tsv	biological_process	0.350	306.000	7.720	12.923	9.916	0.436	0.485	0.984	12.923	9.916	0.459	16.289	0.374	0.438	0.403	306.000	6.815	14.171	12.119	0.405	0.447	0.984	14.171	12.119	0.425	18.646	0.325	0.360	0.341
funbind_predictions.tsv	biological_process	0.360	306.000	7.662	12.595	9.974	0.441	0.480	0.984	12.595	9.974	0.460	16.066	0.378	0.434	0.404	306.000	6.735	13.742	12.198	0.408	0.441	0.984	13.742	12.198	0.424	18.375	0.329	0.356	0.342
funbind_predictions.tsv	biological_process	0.370	306.000	7.563	12.289	10.074	0.446	0.474	0.984	12.289	10.074	0.460	15.891	0.381	0.429	0.403	306.000	6.664	13.335	12.270	0.417	0.436	0.984	13.335	12.270	0.426	18.121	0.333	0.352	0.342
funbind_predictions.tsv	biological_process	0.380	306.000	7.511	11.878	10.125	0.452	0.472	0.984	11.878	10.125	0.462	15.608	0.387	0.426	0.406	306.000	6.620	12.918	12.313	0.422	0.434	0.984	12.918	12.313	0.428	17.847	0.339	0.350	0.344
funbind_predictions.tsv	biological_process	0.390	306.000	7.476	11.621	10.161	0.458	0.470	0.984	11.621	10.161	0.464	15.436	0.391	0.424	0.407	306.000	6.591	12.494	12.342	0.429	0.432	0.984	12.494	12.342	0.430	17.562	0.345	0.348	0.347
funbind_predictions.tsv	biological_process	0.400	306.000	7.415	11.325	10.222	0.464	0.466	0.984	11.325	10.222	0.465	15.256	0.396	0.420	0.408	306.000	6.520	12.153	12.413	0.433	0.428	0.984	12.153	12.413	0.431	17.372	0.349	0.344	0.347
funbind_predictions.tsv	biological_process	0.410	306.000	7.331	11.023	10.305	0.468	0.458	0.984	11.023	10.305	0.463	15.090	0.399	0.416	0.407	306.000	6.461	11.856	12.472	0.440	0.422	0.984	11.856	12.472	0.431	17.208	0.353	0.341	0.347
funbind_predictions.tsv	biological_process	0.420	306.000	7.228	10.659	10.408	0.473	0.453	0.984	10.659	10.408	0.463	14.898	0.404	0.410	0.407	306.000	6.351	11.434	12.582	0.445	0.416	0.984	11.434	12.582	0.430	17.002	0.357	0.335	0.346
funbind_predictions.tsv	biological_process	0.430	304.000	7.141	10.463	10.495	0.474	0.447	0.977	10.463	10.495	0.460	14.820	0.406	0.405	0.405	304.000	6.268	11.148	12.665	0.448	0.411	0.977	11.148	12.665	0.429	16.872	0.360	0.331	0.345
funbind_predictions.tsv	biological_process	0.440	304.000	7.080	10.186	10.556	0.476	0.443	0.977	10.186	10.556	0.459	14.670	0.410	0.401	0.406	304.000	6.179	10.860	12.754	0.450	0.406	0.977	10.860	12.754	0.427	16.751	0.363	0.326	0.344
funbind_predictions.tsv	biological_process	0.450	304.000	7.000	9.878	10.637	0.479	0.438	0.977	9.878	10.637	0.457	14.516	0.415	0.397	0.406	304.000	6.122	10.559	12.811	0.453	0.403	0.977	10.559	12.811	0.427	16.602	0.367	0.323	0.344
funbind_predictions.tsv	biological_process	0.460	304.000	6.881	9.624	10.756	0.483	0.431	0.977	9.624	10.756	0.456	14.433	0.417	0.390	0.403	304.000	5.960	10.193	12.974	0.458	0.395	0.977	10.193	12.974	0.425	16.499	0.369	0.315	0.340
funbind_predictions.tsv	biological_process	0.470	304.000	6.759	9.428	10.878	0.482	0.424	0.977	9.428	10.878	0.451	14.395	0.418	0.383	0.400	304.000	5.862	9.999	13.072	0.456	0.390	0.977	9.999	13.072	0.421	16.457	0.370	0.310	0.337
funbind_predictions.tsv	biological_process	0.480	304.000	6.669	9.154	10.968	0.485	0.420	0.977	9.154	10.968	0.450	14.286	0.421	0.378	0.399	304.000	5.775	9.706	13.159	0.460	0.388	0.977	9.706	13.159	0.421	16.351	0.373	0.305	0.336
funbind_predictions.tsv	biological_process	0.490	302.000	6.598	8.849	11.039	0.489	0.413	0.971	8.849	11.039	0.448	14.148	0.427	0.374	0.399	302.000	5.722	9.386	13.212	0.463	0.382	0.971	9.386	13.212	0.419	16.206	0.379	0.302	0.336
funbind_predictions.tsv	biological_process	0.500	302.000	6.527	8.633	11.109	0.492	0.408	0.971	8.633	11.109	0.446	14.070	0.431	0.370	0.398	302.000	5.662	9.072	13.271	0.468	0.377	0.971	9.072	13.271	0.418	16.076	0.384	0.299	0.336
funbind_predictions.tsv	biological_process	0.510	301.000	6.453	8.360	11.183	0.498	0.403	0.968	8.360	11.183	0.446	13.963	0.436	0.366	0.398	301.000	5.548	8.763	13.385	0.474	0.372	0.968	8.763	13.385	0.417	15.999	0.388	0.293	0.334
funbind_predictions.tsv	biological_process	0.520	301.000	6.415	8.119	11.222	0.502	0.401	0.968	8.119	11.222	0.446	13.851	0.441	0.364	0.399	301.000	5.506	8.521	13.427	0.478	0.369	0.968	8.521	13.427	0.416	15.903	0.393	0.291	0.334
funbind_predictions.tsv	biological_process	0.530	301.000	6.373	7.868	11.264	0.506	0.398	0.968	7.868	11.264	0.445	13.740	0.448	0.361	0.400	301.000	5.446	8.223	13.487	0.480	0.365	0.968	8.223	13.487	0.415	15.796	0.398	0.288	0.334
funbind_predictions.tsv	biological_process	0.540	300.000	6.273	7.588	11.363	0.513	0.390	0.965	7.588	11.363	0.443	13.664	0.453	0.356	0.398	300.000	5.346	7.988	13.587	0.487	0.358	0.965	7.988	13.587	0.412	15.761	0.401	0.282	0.331
funbind_predictions.tsv	biological_process	0.550	299.000	6.215	7.399	11.421	0.517	0.385	0.961	7.399	11.421	0.441	13.608	0.457	0.352	0.398	299.000	5.285	7.803	13.648	0.490	0.352	0.961	7.803	13.648	0.409	15.721	0.404	0.279	0.330
funbind_predictions.tsv	biological_process	0.560	295.000	6.132	7.164	11.505	0.519	0.380	0.949	7.164	11.505	0.439	13.553	0.461	0.348	0.396	295.000	5.180	7.537	13.753	0.494	0.347	0.949	7.537	13.753	0.407	15.683	0.407	0.274	0.327
funbind_predictions.tsv	biological_process	0.570	291.000	6.090	6.977	11.547	0.521	0.378	0.936	6.977	11.547	0.438	13.491	0.466	0.345	0.397	291.000	5.119	7.322	13.815	0.496	0.344	0.936	7.322	13.815	0.407	15.635	0.411	0.270	0.326
funbind_predictions.tsv	biological_process	0.580	290.000	6.035	6.723	11.601	0.523	0.373	0.932	6.723	11.601	0.435	13.409	0.473	0.342	0.397	290.000	5.081	7.085	13.853	0.497	0.340	0.932	7.085	13.853	0.404	15.559	0.418	0.268	0.327
funbind_predictions.tsv	biological_process	0.590	290.000	5.958	6.505	11.678	0.528	0.369	0.932	6.505	11.678	0.435	13.368	0.478	0.338	0.396	290.000	4.987	6.904	13.946	0.501	0.336	0.932	6.904	13.946	0.402	15.562	0.419	0.263	0.324
funbind_predictions.tsv	biological_process	0.600	287.000	5.868	6.341	11.768	0.537	0.365	0.923	6.341	11.768	0.434	13.368	0.481	0.333	0.393	287.000	4.945	6.677	13.988	0.512	0.334	0.923	6.677	13.988	0.404	15.500	0.426	0.261	0.324
funbind_predictions.tsv	biological_process	0.610	284.000	5.797	6.199	11.839	0.539	0.361	0.913	6.199	11.839	0.432	13.364	0.483	0.329	0.391	284.000	4.903	6.469	14.031	0.515	0.331	0.913	6.469	14.031	0.403	15.450	0.431	0.259	0.324
funbind_predictions.tsv	biological_process	0.620	283.000	5.727	5.990	11.910	0.541	0.355	0.910	5.990	11.910	0.429	13.332	0.489	0.325	0.390	283.000	4.816	6.210	14.118	0.516	0.325	0.910	6.210	14.118	0.399	15.423	0.437	0.254	0.321
funbind_predictions.tsv	biological_process	0.630	280.000	5.656	5.830	11.981	0.537	0.351	0.900	5.830	11.981	0.424	13.324	0.492	0.321	0.388	280.000	4.757	6.075	14.176	0.512	0.322	0.900	6.075	14.176	0.395	15.423	0.439	0.251	0.320
funbind_predictions.tsv	biological_process	0.640	278.000	5.595	5.675	12.042	0.541	0.348	0.894	5.675	12.042	0.423	13.312	0.496	0.317	0.387	278.000	4.696	5.888	14.237	0.516	0.318	0.894	5.888	14.237	0.394	15.407	0.444	0.248	0.318
funbind_predictions.tsv	biological_process	0.650	276.000	5.518	5.572	12.119	0.539	0.345	0.887	5.572	12.119	0.420	13.339	0.498	0.313	0.384	276.000	4.623	5.779	14.311	0.514	0.315	0.887	5.779	14.311	0.391	15.434	0.444	0.244	0.315
funbind_predictions.tsv	biological_process	0.660	275.000	5.428	5.450	12.209	0.540	0.340	0.884	5.450	12.209	0.417	13.370	0.499	0.308	0.381	275.000	4.530	5.675	14.403	0.515	0.310	0.884	5.675	14.403	0.387	15.481	0.444	0.239	0.311
funbind_predictions.tsv	biological_process	0.670	274.000	5.360	5.257	12.277	0.546	0.335	0.881	5.257	12.277	0.415	13.355	0.505	0.304	0.379	274.000	4.469	5.391	14.464	0.523	0.307	0.881	5.391	14.464	0.387	15.436	0.453	0.236	0.310
funbind_predictions.tsv	biological_process	0.680	273.000	5.309	5.122	12.328	0.551	0.332	0.878	5.122	12.328	0.415	13.350	0.509	0.301	0.378	273.000	4.435	5.251	14.498	0.528	0.306	0.878	5.251	14.498	0.387	15.420	0.458	0.234	0.310
funbind_predictions.tsv	biological_process	0.690	269.000	5.186	4.971	12.450	0.549	0.325	0.865	4.971	12.450	0.408	13.406	0.511	0.294	0.373	269.000	4.302	5.095	14.631	0.524	0.296	0.865	5.095	14.631	0.378	15.493	0.458	0.227	0.304
funbind_predictions.tsv	biological_process	0.700	267.000	5.141	4.833	12.495	0.559	0.322	0.859	4.833	12.495	0.409	13.397	0.515	0.292	0.372	267.000	4.265	4.967	14.669	0.535	0.294	0.859	4.967	14.669	0.380	15.487	0.462	0.225	0.303
funbind_predictions.tsv	biological_process	0.710	264.000	5.087	4.650	12.550	0.574	0.319	0.849	4.650	12.550	0.411	13.383	0.522	0.288	0.372	264.000	4.207	4.748	14.727	0.551	0.292	0.849	4.748	14.727	0.382	15.473	0.470	0.222	0.302
funbind_predictions.tsv	biological_process	0.720	261.000	4.990	4.450	12.646	0.575	0.315	0.839	4.450	12.646	0.407	13.406	0.529	0.283	0.369	261.000	4.083	4.564	14.850	0.551	0.287	0.839	4.564	14.850	0.377	15.536	0.472	0.216	0.296
funbind_predictions.tsv	biological_process	0.730	259.000	4.916	4.273	12.720	0.586	0.309	0.833	4.273	12.720	0.404	13.419	0.535	0.279	0.367	259.000	4.032	4.406	14.901	0.559	0.281	0.833	4.406	14.901	0.374	15.539	0.478	0.213	0.295
funbind_predictions.tsv	biological_process	0.740	258.000	4.855	4.132	12.781	0.590	0.306	0.830	4.132	12.781	0.403	13.433	0.540	0.275	0.365	258.000	3.973	4.283	14.960	0.564	0.279	0.830	4.283	14.960	0.374	15.561	0.481	0.210	0.292
funbind_predictions.tsv	biological_process	0.750	255.000	4.756	3.997	12.881	0.594	0.300	0.820	3.997	12.881	0.399	13.487	0.543	0.270	0.360	255.000	3.885	4.103	15.048	0.568	0.275	0.820	4.103	15.048	0.371	15.597	0.486	0.205	0.289
funbind_predictions.tsv	biological_process	0.760	252.000	4.685	3.826	12.952	0.602	0.298	0.810	3.826	12.952	0.399	13.505	0.550	0.266	0.358	252.000	3.818	3.893	15.115	0.577	0.273	0.810	3.893	15.115	0.370	15.608	0.495	0.202	0.287
funbind_predictions.tsv	biological_process	0.770	249.000	4.605	3.662	13.032	0.606	0.292	0.801	3.662	13.032	0.394	13.537	0.557	0.261	0.356	249.000	3.749	3.744	15.184	0.582	0.268	0.801	3.744	15.184	0.367	15.639	0.500	0.198	0.284
funbind_predictions.tsv	biological_process	0.780	246.000	4.540	3.518	13.096	0.610	0.290	0.791	3.518	13.096	0.393	13.561	0.563	0.257	0.353	246.000	3.704	3.590	15.229	0.583	0.266	0.791	3.590	15.229	0.366	15.647	0.508	0.196	0.282
funbind_predictions.tsv	biological_process	0.790	243.000	4.444	3.350	13.193	0.616	0.284	0.781	3.350	13.193	0.389	13.612	0.570	0.252	0.349	243.000	3.589	3.458	15.344	0.590	0.262	0.781	3.458	15.344	0.363	15.729	0.509	0.190	0.276
funbind_predictions.tsv	biological_process	0.800	235.000	4.238	3.222	13.399	0.609	0.270	0.756	3.222	13.399	0.374	13.781	0.568	0.240	0.338	235.000	3.399	3.306	15.535	0.585	0.248	0.756	3.306	15.535	0.348	15.882	0.507	0.180	0.265
funbind_predictions.tsv	biological_process	0.810	229.000	4.113	3.080	13.524	0.614	0.262	0.736	3.080	13.524	0.367	13.870	0.572	0.233	0.331	229.000	3.285	3.120	15.648	0.590	0.242	0.736	3.120	15.648	0.343	15.956	0.513	0.174	0.259
funbind_predictions.tsv	biological_process	0.820	221.000	4.000	2.923	13.637	0.620	0.255	0.711	2.923	13.637	0.362	13.946	0.578	0.227	0.326	221.000	3.186	2.932	15.747	0.598	0.234	0.711	2.932	15.747	0.337	16.018	0.521	0.168	0.254
funbind_predictions.tsv	biological_process	0.830	210.000	3.868	2.756	13.768	0.634	0.246	0.675	2.756	13.768	0.354	14.042	0.584	0.219	0.319	210.000	3.088	2.715	15.845	0.613	0.227	0.675	2.715	15.845	0.331	16.076	0.532	0.163	0.250
funbind_predictions.tsv	biological_process	0.840	205.000	3.695	2.643	13.942	0.630	0.236	0.659	2.643	13.942	0.343	14.190	0.583	0.209	0.308	205.000	2.946	2.569	15.987	0.607	0.218	0.659	2.569	15.987	0.321	16.192	0.534	0.156	0.241
funbind_predictions.tsv	biological_process	0.850	196.000	3.585	2.508	14.051	0.635	0.229	0.630	2.508	14.051	0.336	14.274	0.588	0.203	0.302	196.000	2.850	2.427	16.084	0.612	0.211	0.630	2.427	16.084	0.314	16.266	0.540	0.151	0.235
funbind_predictions.tsv	biological_process	0.860	188.000	3.476	2.402	14.161	0.641	0.222	0.605	2.402	14.161	0.329	14.363	0.591	0.197	0.296	188.000	2.766	2.291	16.167	0.617	0.206	0.605	2.291	16.167	0.309	16.329	0.547	0.146	0.231
funbind_predictions.tsv	biological_process	0.870	179.000	3.334	2.322	14.302	0.641	0.215	0.576	2.322	14.302	0.321	14.489	0.590	0.189	0.286	179.000	2.679	2.196	16.254	0.616	0.201	0.576	2.196	16.254	0.303	16.402	0.550	0.142	0.225
funbind_predictions.tsv	biological_process	0.880	173.000	3.158	2.264	14.479	0.636	0.207	0.556	2.264	14.479	0.313	14.655	0.582	0.179	0.274	173.000	2.497	2.137	16.436	0.611	0.194	0.556	2.137	16.436	0.294	16.574	0.539	0.132	0.212
funbind_predictions.tsv	biological_process	0.890	165.000	3.045	2.119	14.592	0.638	0.200	0.531	2.119	14.592	0.305	14.745	0.590	0.173	0.267	165.000	2.448	1.992	16.486	0.618	0.190	0.531	1.992	16.486	0.291	16.606	0.551	0.129	0.209
funbind_predictions.tsv	biological_process	0.900	153.000	2.855	1.942	14.781	0.644	0.184	0.492	1.942	14.781	0.286	14.908	0.595	0.162	0.255	153.000	2.303	1.777	16.631	0.629	0.176	0.492	1.777	16.631	0.275	16.725	0.564	0.122	0.200
funbind_predictions.tsv	biological_process	0.910	145.000	2.778	1.817	14.859	0.650	0.180	0.466	1.817	14.859	0.282	14.969	0.605	0.158	0.250	145.000	2.203	1.677	16.731	0.633	0.171	0.466	1.677	16.731	0.269	16.815	0.568	0.116	0.193
funbind_predictions.tsv	biological_process	0.920	135.000	2.621	1.662	15.016	0.658	0.172	0.434	1.662	15.016	0.273	15.108	0.612	0.149	0.239	135.000	2.101	1.546	16.832	0.640	0.165	0.434	1.546	16.832	0.262	16.903	0.576	0.111	0.186
funbind_predictions.tsv	biological_process	0.930	126.000	2.450	1.466	15.186	0.666	0.160	0.405	1.466	15.186	0.259	15.257	0.626	0.139	0.227	126.000	1.971	1.344	16.962	0.654	0.155	0.405	1.344	16.962	0.250	17.015	0.595	0.104	0.177
funbind_predictions.tsv	biological_process	0.940	116.000	2.132	1.318	15.505	0.673	0.141	0.373	1.318	15.505	0.233	15.561	0.618	0.121	0.202	116.000	1.728	1.125	17.205	0.671	0.134	0.373	1.125	17.205	0.224	17.242	0.606	0.091	0.159
funbind_predictions.tsv	biological_process	0.950	98.000	1.849	1.109	15.788	0.690	0.123	0.315	1.109	15.788	0.208	15.827	0.625	0.105	0.180	98.000	1.474	0.964	17.459	0.685	0.116	0.315	0.964	17.459	0.198	17.486	0.605	0.078	0.138
funbind_predictions.tsv	biological_process	0.960	91.000	1.691	0.968	15.945	0.733	0.114	0.293	0.968	15.945	0.197	15.975	0.636	0.096	0.167	91.000	1.331	0.797	17.602	0.735	0.107	0.293	0.797	17.602	0.187	17.620	0.625	0.070	0.126
