filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
naive_predictions.tsv	molecular_function	0.430	297.000	0.320	0.680	6.434	0.320	0.086	1.000	0.680	6.434	0.136	6.470	0.320	0.047	0.083
naive_predictions.tsv	molecular_function	0.440	297.000	0.320	0.680	6.434	0.320	0.086	1.000	0.680	6.434	0.136	6.470	0.320	0.047	0.083
naive_predictions.tsv	molecular_function	0.450	297.000	0.320	0.680	6.434	0.320	0.086	1.000	0.680	6.434	0.136	6.470	0.320	0.047	0.083
naive_predictions.tsv	molecular_function	0.460	297.000	0.320	0.680	6.434	0.320	0.086	1.000	0.680	6.434	0.136	6.470	0.320	0.047	0.083
naive_predictions.tsv	molecular_function	0.470	297.000	0.320	0.680	6.434	0.320	0.086	1.000	0.680	6.434	0.136	6.470	0.320	0.047	0.083
naive_predictions.tsv	molecular_function	0.480	297.000	0.320	0.680	6.434	0.320	0.086	1.000	0.680	6.434	0.136	6.470	0.320	0.047	0.083
naive_predictions.tsv	molecular_function	0.490	297.000	0.320	0.680	6.434	0.320	0.086	1.000	0.680	6.434	0.136	6.470	0.320	0.047	0.083
naive_predictions.tsv	molecular_function	0.500	297.000	0.320	0.680	6.434	0.320	0.086	1.000	0.680	6.434	0.136	6.470	0.320	0.047	0.083
naive_predictions.tsv	molecular_function	0.510	297.000	0.320	0.680	6.434	0.320	0.086	1.000	0.680	6.434	0.136	6.470	0.320	0.047	0.083
naive_predictions.tsv	molecular_function	0.520	297.000	0.320	0.680	6.434	0.320	0.086	1.000	0.680	6.434	0.136	6.470	0.320	0.047	0.083
naive_predictions.tsv	molecular_function	0.530	297.000	0.320	0.680	6.434	0.320	0.086	1.000	0.680	6.434	0.136	6.470	0.320	0.047	0.083
naive_predictions.tsv	molecular_function	0.540	297.000	0.320	0.680	6.434	0.320	0.086	1.000	0.680	6.434	0.136	6.470	0.320	0.047	0.083
naive_predictions.tsv	molecular_function	0.550	297.000	0.320	0.680	6.434	0.320	0.086	1.000	0.680	6.434	0.136	6.470	0.320	0.047	0.083
naive_predictions.tsv	molecular_function	0.560	297.000	0.320	0.680	6.434	0.320	0.086	1.000	0.680	6.434	0.136	6.470	0.320	0.047	0.083
naive_predictions.tsv	cellular_component	0.010	480.000	5.029	31.971	5.925	0.136	0.551	1.000	31.971	5.925	0.218	32.515	0.136	0.459	0.210
naive_predictions.tsv	cellular_component	0.020	480.000	4.090	15.910	6.865	0.204	0.480	1.000	15.910	6.865	0.287	17.328	0.204	0.373	0.264
naive_predictions.tsv	cellular_component	0.030	480.000	3.752	10.248	7.202	0.268	0.457	1.000	10.248	7.202	0.338	12.526	0.268	0.343	0.301
naive_predictions.tsv	cellular_component	0.040	480.000	3.696	7.304	7.258	0.336	0.453	1.000	7.304	7.258	0.386	10.297	0.336	0.337	0.337
naive_predictions.tsv	cellular_component	0.050	480.000	3.617	6.383	7.338	0.362	0.447	1.000	6.383	7.338	0.400	9.726	0.362	0.330	0.345
naive_predictions.tsv	cellular_component	0.060	480.000	3.229	4.771	7.725	0.404	0.380	1.000	4.771	7.725	0.392	9.079	0.404	0.295	0.341
naive_predictions.tsv	cellular_component	0.070	480.000	3.229	4.771	7.725	0.404	0.380	1.000	4.771	7.725	0.392	9.079	0.404	0.295	0.341
naive_predictions.tsv	cellular_component	0.080	480.000	3.229	4.771	7.725	0.404	0.380	1.000	4.771	7.725	0.392	9.079	0.404	0.295	0.341
naive_predictions.tsv	cellular_component	0.090	480.000	3.206	3.794	7.748	0.458	0.379	1.000	3.794	7.748	0.415	8.627	0.458	0.293	0.357
naive_predictions.tsv	cellular_component	0.100	480.000	3.090	2.910	7.865	0.515	0.370	1.000	2.910	7.865	0.431	8.386	0.515	0.282	0.364
naive_predictions.tsv	cellular_component	0.110	480.000	3.090	2.910	7.865	0.515	0.370	1.000	2.910	7.865	0.431	8.386	0.515	0.282	0.364
naive_predictions.tsv	cellular_component	0.120	480.000	3.090	2.910	7.865	0.515	0.370	1.000	2.910	7.865	0.431	8.386	0.515	0.282	0.364
naive_predictions.tsv	cellular_component	0.130	480.000	3.090	2.910	7.865	0.515	0.370	1.000	2.910	7.865	0.431	8.386	0.515	0.282	0.364
naive_predictions.tsv	cellular_component	0.140	480.000	3.090	2.910	7.865	0.515	0.370	1.000	2.910	7.865	0.431	8.386	0.515	0.282	0.364
naive_predictions.tsv	cellular_component	0.150	480.000	3.090	2.910	7.865	0.515	0.370	1.000	2.910	7.865	0.431	8.386	0.515	0.282	0.364
naive_predictions.tsv	cellular_component	0.160	480.000	2.500	2.500	8.454	0.500	0.317	1.000	2.500	8.454	0.388	8.816	0.500	0.228	0.313
naive_predictions.tsv	cellular_component	0.170	480.000	2.335	1.665	8.619	0.584	0.297	1.000	1.665	8.619	0.394	8.778	0.584	0.213	0.312
naive_predictions.tsv	cellular_component	0.180	480.000	2.335	1.665	8.619	0.584	0.297	1.000	1.665	8.619	0.394	8.778	0.584	0.213	0.312
naive_predictions.tsv	cellular_component	0.190	480.000	2.335	1.665	8.619	0.584	0.297	1.000	1.665	8.619	0.394	8.778	0.584	0.213	0.312
naive_predictions.tsv	cellular_component	0.200	480.000	2.335	1.665	8.619	0.584	0.297	1.000	1.665	8.619	0.394	8.778	0.584	0.213	0.312
naive_predictions.tsv	cellular_component	0.210	480.000	2.335	1.665	8.619	0.584	0.297	1.000	1.665	8.619	0.394	8.778	0.584	0.213	0.312
prott5_predictions.tsv	biological_process	0.010	381.000	18.150	2967.073	0.480	0.007	0.976	1.000	2967.073	0.480	0.014	2967.074	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.020	381.000	18.150	2967.073	0.480	0.007	0.976	1.000	2967.073	0.480	0.014	2967.074	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.030	381.000	18.150	2967.073	0.480	0.007	0.976	1.000	2967.073	0.480	0.014	2967.074	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.040	381.000	18.150	2967.073	0.480	0.007	0.976	1.000	2967.073	0.480	0.014	2967.074	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.050	381.000	18.150	2967.073	0.480	0.007	0.976	1.000	2967.073	0.480	0.014	2967.074	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.060	381.000	18.150	2967.073	0.480	0.007	0.976	1.000	2967.073	0.480	0.014	2967.074	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.070	381.000	18.150	2966.701	0.480	0.007	0.976	1.000	2966.701	0.480	0.014	2966.701	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.080	381.000	18.150	2964.276	0.480	0.007	0.976	1.000	2964.276	0.480	0.014	2964.276	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.090	381.000	18.150	2962.654	0.480	0.007	0.976	1.000	2962.654	0.480	0.014	2962.654	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.100	381.000	18.150	2961.294	0.480	0.007	0.976	1.000	2961.294	0.480	0.014	2961.294	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.110	381.000	18.150	2960.433	0.480	0.007	0.976	1.000	2960.433	0.480	0.014	2960.433	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.120	381.000	18.150	2959.617	0.480	0.007	0.976	1.000	2959.617	0.480	0.014	2959.617	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.130	381.000	18.150	2959.068	0.480	0.007	0.976	1.000	2959.068	0.480	0.014	2959.068	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.140	381.000	18.150	2958.570	0.480	0.007	0.976	1.000	2958.570	0.480	0.014	2958.570	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.150	381.000	18.150	2958.052	0.480	0.007	0.976	1.000	2958.052	0.480	0.014	2958.053	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.160	381.000	18.150	2957.801	0.480	0.007	0.976	1.000	2957.801	0.480	0.014	2957.801	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.170	381.000	18.150	2957.701	0.480	0.007	0.976	1.000	2957.701	0.480	0.014	2957.701	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.180	381.000	18.150	2957.598	0.480	0.007	0.976	1.000	2957.598	0.480	0.014	2957.598	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.190	381.000	18.150	2957.512	0.480	0.007	0.976	1.000	2957.512	0.480	0.014	2957.512	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.200	381.000	18.150	2957.349	0.480	0.007	0.976	1.000	2957.349	0.480	0.014	2957.349	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.210	381.000	18.150	2957.278	0.480	0.007	0.976	1.000	2957.278	0.480	0.014	2957.278	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.220	381.000	18.150	2957.186	0.480	0.007	0.976	1.000	2957.186	0.480	0.014	2957.186	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.230	381.000	18.150	2957.016	0.480	0.007	0.976	1.000	2957.016	0.480	0.014	2957.016	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.240	381.000	18.150	2956.892	0.480	0.007	0.976	1.000	2956.892	0.480	0.014	2956.892	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.250	381.000	18.150	2956.192	0.480	0.007	0.976	1.000	2956.192	0.480	0.014	2956.192	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.260	381.000	18.144	2956.110	0.486	0.007	0.975	1.000	2956.110	0.486	0.014	2956.110	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.270	381.000	18.139	2956.013	0.491	0.007	0.975	1.000	2956.013	0.491	0.014	2956.013	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.280	381.000	18.139	2955.958	0.491	0.007	0.975	1.000	2955.958	0.491	0.014	2955.958	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.290	381.000	18.139	2955.887	0.491	0.007	0.975	1.000	2955.887	0.491	0.014	2955.887	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.300	381.000	18.139	2955.869	0.491	0.007	0.975	1.000	2955.869	0.491	0.014	2955.869	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.310	381.000	18.139	2955.609	0.491	0.007	0.975	1.000	2955.609	0.491	0.014	2955.609	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.320	381.000	18.134	2955.528	0.496	0.007	0.974	1.000	2955.528	0.496	0.014	2955.528	0.006	0.973	0.012
prott5_predictions.tsv	biological_process	0.330	381.000	18.134	2955.354	0.496	0.007	0.974	1.000	2955.354	0.496	0.014	2955.354	0.006	0.973	0.012
prott5_predictions.tsv	biological_process	0.340	381.000	18.134	2955.192	0.496	0.007	0.974	1.000	2955.192	0.496	0.014	2955.192	0.006	0.973	0.012
prott5_predictions.tsv	biological_process	0.350	381.000	18.134	2953.837	0.496	0.007	0.974	1.000	2953.837	0.496	0.014	2953.837	0.006	0.973	0.012
prott5_predictions.tsv	biological_process	0.360	381.000	18.131	2949.173	0.499	0.007	0.974	1.000	2949.173	0.499	0.014	2949.173	0.006	0.973	0.012
prott5_predictions.tsv	biological_process	0.370	381.000	18.115	2946.344	0.514	0.007	0.972	1.000	2946.344	0.514	0.014	2946.344	0.006	0.972	0.012
prott5_predictions.tsv	biological_process	0.380	381.000	18.113	2944.360	0.517	0.007	0.972	1.000	2944.360	0.517	0.014	2944.360	0.006	0.972	0.012
prott5_predictions.tsv	biological_process	0.390	381.000	18.113	2942.126	0.517	0.007	0.972	1.000	2942.126	0.517	0.014	2942.126	0.006	0.972	0.012
prott5_predictions.tsv	biological_process	0.400	381.000	18.113	2941.126	0.517	0.007	0.972	1.000	2941.126	0.517	0.014	2941.126	0.006	0.972	0.012
prott5_predictions.tsv	biological_process	0.410	381.000	18.097	2940.265	0.533	0.007	0.970	1.000	2940.265	0.533	0.014	2940.265	0.006	0.971	0.012
prott5_predictions.tsv	biological_process	0.420	381.000	18.097	2939.680	0.533	0.007	0.970	1.000	2939.680	0.533	0.014	2939.680	0.006	0.971	0.012
prott5_predictions.tsv	biological_process	0.430	381.000	18.087	2937.953	0.543	0.007	0.969	1.000	2937.953	0.543	0.014	2937.953	0.006	0.971	0.012
prott5_predictions.tsv	biological_process	0.440	381.000	18.081	2933.837	0.549	0.007	0.969	1.000	2933.837	0.549	0.014	2933.837	0.006	0.971	0.012
prott5_predictions.tsv	biological_process	0.450	381.000	18.073	2924.210	0.556	0.007	0.968	1.000	2924.210	0.556	0.014	2924.210	0.006	0.970	0.012
prott5_predictions.tsv	biological_process	0.460	381.000	18.066	2914.633	0.564	0.008	0.967	1.000	2914.633	0.564	0.015	2914.633	0.006	0.970	0.012
prott5_predictions.tsv	biological_process	0.470	380.000	18.050	2907.832	0.580	0.008	0.966	0.997	2907.832	0.580	0.016	2907.832	0.006	0.969	0.012
prott5_predictions.tsv	biological_process	0.480	380.000	18.045	2902.827	0.585	0.008	0.965	0.997	2902.827	0.585	0.016	2902.827	0.006	0.969	0.012
prott5_predictions.tsv	biological_process	0.490	379.000	18.039	2896.617	0.591	0.009	0.964	0.995	2896.617	0.591	0.018	2896.617	0.006	0.968	0.012
prott5_predictions.tsv	biological_process	0.500	378.000	18.024	2892.241	0.606	0.009	0.963	0.992	2892.241	0.606	0.019	2892.242	0.006	0.967	0.012
prott5_predictions.tsv	biological_process	0.510	378.000	18.010	2886.352	0.619	0.010	0.962	0.992	2886.352	0.619	0.019	2886.352	0.006	0.967	0.012
prott5_predictions.tsv	biological_process	0.520	378.000	18.000	2878.310	0.630	0.010	0.961	0.992	2878.310	0.630	0.020	2878.310	0.006	0.966	0.012
prott5_predictions.tsv	biological_process	0.530	377.000	17.882	2866.121	0.748	0.008	0.957	0.990	2866.121	0.748	0.016	2866.121	0.006	0.960	0.012
prott5_predictions.tsv	biological_process	0.540	377.000	17.845	2849.417	0.785	0.008	0.953	0.990	2849.417	0.785	0.015	2849.417	0.006	0.958	0.012
prott5_predictions.tsv	biological_process	0.550	376.000	17.819	2828.535	0.811	0.008	0.952	0.987	2828.535	0.811	0.016	2828.536	0.006	0.956	0.012
prott5_predictions.tsv	biological_process	0.560	376.000	17.753	2798.407	0.877	0.008	0.947	0.987	2798.407	0.877	0.016	2798.407	0.006	0.953	0.013
prott5_predictions.tsv	biological_process	0.570	376.000	17.682	2770.042	0.948	0.008	0.944	0.987	2770.042	0.948	0.017	2770.042	0.006	0.949	0.013
prott5_predictions.tsv	biological_process	0.580	376.000	17.609	2738.003	1.021	0.009	0.940	0.987	2738.003	1.021	0.018	2738.003	0.006	0.945	0.013
prott5_predictions.tsv	biological_process	0.590	376.000	17.541	2699.475	1.089	0.010	0.936	0.987	2699.475	1.089	0.021	2699.475	0.006	0.942	0.013
prott5_predictions.tsv	biological_process	0.600	375.000	17.451	2648.478	1.178	0.011	0.932	0.984	2648.478	1.178	0.022	2648.478	0.007	0.937	0.013
prott5_predictions.tsv	biological_process	0.610	375.000	17.339	2591.782	1.291	0.012	0.926	0.984	2591.782	1.291	0.024	2591.782	0.007	0.931	0.013
prott5_predictions.tsv	biological_process	0.620	375.000	17.199	2533.688	1.430	0.013	0.918	0.984	2533.688	1.430	0.027	2533.688	0.007	0.923	0.013
prott5_predictions.tsv	biological_process	0.630	375.000	17.034	2460.417	1.596	0.015	0.908	0.984	2460.417	1.596	0.030	2460.418	0.007	0.914	0.014
prott5_predictions.tsv	biological_process	0.640	375.000	16.827	2352.071	1.803	0.018	0.894	0.984	2352.071	1.803	0.036	2352.072	0.007	0.903	0.014
prott5_predictions.tsv	biological_process	0.650	374.000	16.483	2233.060	2.147	0.021	0.873	0.982	2233.060	2.147	0.042	2233.061	0.007	0.885	0.015
prott5_predictions.tsv	biological_process	0.660	372.000	16.139	2109.310	2.491	0.025	0.852	0.976	2109.310	2.491	0.048	2109.311	0.008	0.866	0.015
prott5_predictions.tsv	biological_process	0.670	370.000	15.732	1973.425	2.898	0.028	0.831	0.971	1973.425	2.898	0.054	1973.427	0.008	0.844	0.016
prott5_predictions.tsv	biological_process	0.680	369.000	15.320	1819.202	3.310	0.031	0.808	0.969	1819.202	3.310	0.060	1819.205	0.008	0.822	0.017
prott5_predictions.tsv	biological_process	0.690	368.000	14.774	1662.525	3.856	0.038	0.780	0.966	1662.525	3.856	0.073	1662.529	0.009	0.793	0.017
prott5_predictions.tsv	biological_process	0.700	365.000	14.270	1501.911	4.360	0.045	0.754	0.958	1501.911	4.360	0.085	1501.917	0.009	0.766	0.019
prott5_predictions.tsv	biological_process	0.710	362.000	13.814	1348.908	4.816	0.051	0.734	0.950	1348.908	4.816	0.095	1348.917	0.010	0.741	0.020
prott5_predictions.tsv	biological_process	0.720	356.000	13.100	1180.816	5.530	0.057	0.701	0.934	1180.816	5.530	0.105	1180.829	0.011	0.703	0.022
prott5_predictions.tsv	biological_process	0.730	353.000	12.412	987.462	6.218	0.069	0.669	0.927	987.462	6.218	0.125	987.482	0.012	0.666	0.024
prott5_predictions.tsv	biological_process	0.740	348.000	11.449	783.228	7.181	0.078	0.626	0.913	783.228	7.181	0.138	783.261	0.014	0.615	0.028
prott5_predictions.tsv	biological_process	0.750	342.000	10.772	582.123	7.858	0.089	0.596	0.898	582.123	7.858	0.155	582.176	0.018	0.578	0.035
prott5_predictions.tsv	biological_process	0.760	336.000	10.202	420.703	8.428	0.102	0.571	0.882	420.703	8.428	0.173	420.788	0.024	0.548	0.045
prott5_predictions.tsv	biological_process	0.770	329.000	9.417	304.735	9.213	0.112	0.531	0.864	304.735	9.213	0.185	304.874	0.030	0.505	0.057
prott5_predictions.tsv	biological_process	0.780	323.000	8.706	221.706	9.924	0.128	0.494	0.848	221.706	9.924	0.203	221.928	0.038	0.467	0.070
prott5_predictions.tsv	biological_process	0.790	310.000	7.984	161.735	10.646	0.156	0.455	0.814	161.735	10.646	0.232	162.085	0.047	0.429	0.085
prott5_predictions.tsv	biological_process	0.800	305.000	7.388	120.601	11.241	0.170	0.425	0.801	120.601	11.241	0.242	121.124	0.058	0.397	0.101
prott5_predictions.tsv	biological_process	0.810	300.000	7.042	96.787	11.588	0.186	0.407	0.787	96.787	11.588	0.255	97.479	0.068	0.378	0.115
prott5_predictions.tsv	biological_process	0.820	295.000	6.501	76.911	12.129	0.206	0.381	0.774	76.911	12.129	0.267	77.861	0.078	0.349	0.127
prott5_predictions.tsv	biological_process	0.830	277.000	5.937	62.811	12.693	0.216	0.347	0.727	62.811	12.693	0.266	64.081	0.086	0.319	0.136
prott5_predictions.tsv	biological_process	0.840	268.000	5.357	51.155	13.273	0.230	0.315	0.703	51.155	13.273	0.266	52.849	0.095	0.288	0.143
prott5_predictions.tsv	biological_process	0.850	252.000	5.000	42.047	13.630	0.243	0.296	0.661	42.047	13.630	0.267	44.201	0.106	0.268	0.152
prott5_predictions.tsv	biological_process	0.860	233.000	4.339	33.990	14.291	0.256	0.257	0.612	33.990	14.291	0.257	36.872	0.113	0.233	0.152
prott5_predictions.tsv	biological_process	0.870	216.000	3.900	25.795	14.730	0.269	0.232	0.567	25.795	14.730	0.249	29.705	0.131	0.209	0.161
prott5_predictions.tsv	biological_process	0.880	190.000	3.262	19.785	15.367	0.297	0.200	0.499	19.785	15.367	0.239	25.052	0.142	0.175	0.157
prott5_predictions.tsv	biological_process	0.890	170.000	2.869	14.669	15.761	0.311	0.176	0.446	14.669	15.761	0.225	21.531	0.164	0.154	0.159
prott5_predictions.tsv	biological_process	0.900	147.000	2.538	11.609	16.092	0.328	0.155	0.386	11.609	16.092	0.211	19.842	0.179	0.136	0.155
prott5_predictions.tsv	biological_process	0.910	128.000	2.304	8.871	16.325	0.382	0.139	0.336	8.871	16.325	0.204	18.580	0.206	0.124	0.155
prott5_predictions.tsv	biological_process	0.920	111.000	2.010	6.801	16.619	0.408	0.120	0.291	6.801	16.619	0.185	17.957	0.228	0.108	0.147
prott5_predictions.tsv	biological_process	0.930	94.000	1.722	4.533	16.908	0.454	0.101	0.247	4.533	16.908	0.165	17.505	0.275	0.092	0.138
prott5_predictions.tsv	biological_process	0.940	73.000	1.381	3.333	17.249	0.484	0.080	0.192	3.333	17.249	0.137	17.568	0.293	0.074	0.118
prott5_predictions.tsv	biological_process	0.950	54.000	1.160	2.270	17.470	0.583	0.058	0.142	2.270	17.470	0.105	17.617	0.338	0.062	0.105
prott5_predictions.tsv	biological_process	0.960	31.000	0.837	1.470	17.793	0.589	0.039	0.081	1.470	17.793	0.074	17.853	0.363	0.045	0.080
prott5_predictions.tsv	biological_process	0.970	20.000	0.564	1.155	18.066	0.612	0.028	0.052	1.155	18.066	0.054	18.102	0.328	0.030	0.055
prott5_predictions.tsv	biological_process	0.980	7.000	0.268	0.220	18.362	0.627	0.009	0.018	0.220	18.362	0.018	18.364	0.548	0.014	0.028
prott5_predictions.tsv	biological_process	0.990	1.000	0.010	0.031	18.619	0.250	0.001	0.003	0.031	18.619	0.001	18.619	0.250	0.001	0.001
prott5_predictions.tsv	molecular_function	0.010	297.000	6.616	580.626	0.138	0.016	0.979	1.000	580.626	0.138	0.031	580.626	0.011	0.980	0.022
prott5_predictions.tsv	molecular_function	0.020	297.000	6.616	580.626	0.138	0.016	0.979	1.000	580.626	0.138	0.031	580.626	0.011	0.980	0.022
prott5_predictions.tsv	molecular_function	0.030	297.000	6.616	580.626	0.138	0.016	0.979	1.000	580.626	0.138	0.031	580.626	0.011	0.980	0.022
prott5_predictions.tsv	molecular_function	0.040	297.000	6.616	580.626	0.138	0.016	0.979	1.000	580.626	0.138	0.031	580.626	0.011	0.980	0.022
prott5_predictions.tsv	molecular_function	0.050	297.000	6.616	580.626	0.138	0.016	0.979	1.000	580.626	0.138	0.031	580.626	0.011	0.980	0.022
prott5_predictions.tsv	molecular_function	0.060	297.000	6.616	580.626	0.138	0.016	0.979	1.000	580.626	0.138	0.031	580.626	0.011	0.980	0.022
prott5_predictions.tsv	molecular_function	0.070	297.000	6.616	580.576	0.138	0.016	0.979	1.000	580.576	0.138	0.031	580.576	0.011	0.980	0.022
prott5_predictions.tsv	molecular_function	0.080	297.000	6.606	580.286	0.148	0.016	0.978	1.000	580.286	0.148	0.031	580.286	0.011	0.978	0.022
prott5_predictions.tsv	molecular_function	0.090	297.000	6.606	579.990	0.148	0.016	0.978	1.000	579.990	0.148	0.031	579.990	0.011	0.978	0.022
prott5_predictions.tsv	molecular_function	0.100	297.000	6.599	579.805	0.155	0.016	0.977	1.000	579.805	0.155	0.031	579.805	0.011	0.977	0.022
prott5_predictions.tsv	molecular_function	0.110	297.000	6.599	579.646	0.155	0.016	0.977	1.000	579.646	0.155	0.031	579.646	0.011	0.977	0.022
prott5_predictions.tsv	molecular_function	0.120	297.000	6.596	579.549	0.158	0.016	0.977	1.000	579.549	0.158	0.031	579.549	0.011	0.977	0.022
prott5_predictions.tsv	molecular_function	0.130	297.000	6.589	579.512	0.165	0.016	0.976	1.000	579.512	0.165	0.031	579.512	0.011	0.976	0.022
prott5_predictions.tsv	molecular_function	0.140	297.000	6.589	579.414	0.165	0.016	0.976	1.000	579.414	0.165	0.031	579.414	0.011	0.976	0.022
prott5_predictions.tsv	molecular_function	0.150	297.000	6.582	579.296	0.172	0.016	0.975	1.000	579.296	0.172	0.031	579.296	0.011	0.975	0.022
prott5_predictions.tsv	molecular_function	0.160	297.000	6.579	579.145	0.175	0.016	0.975	1.000	579.145	0.175	0.031	579.145	0.011	0.974	0.022
prott5_predictions.tsv	molecular_function	0.170	297.000	6.572	579.084	0.182	0.016	0.974	1.000	579.084	0.182	0.031	579.084	0.011	0.973	0.022
prott5_predictions.tsv	molecular_function	0.180	297.000	6.569	579.030	0.185	0.016	0.974	1.000	579.030	0.185	0.031	579.030	0.011	0.973	0.022
prott5_predictions.tsv	molecular_function	0.190	297.000	6.569	578.997	0.185	0.016	0.974	1.000	578.997	0.185	0.031	578.997	0.011	0.973	0.022
prott5_predictions.tsv	molecular_function	0.200	297.000	6.569	578.936	0.185	0.016	0.974	1.000	578.936	0.185	0.031	578.936	0.011	0.973	0.022
prott5_predictions.tsv	molecular_function	0.210	297.000	6.566	578.926	0.189	0.016	0.974	1.000	578.926	0.189	0.031	578.926	0.011	0.972	0.022
prott5_predictions.tsv	molecular_function	0.220	297.000	6.566	578.886	0.189	0.016	0.974	1.000	578.886	0.189	0.031	578.886	0.011	0.972	0.022
prott5_predictions.tsv	molecular_function	0.230	297.000	6.562	578.875	0.192	0.016	0.973	1.000	578.875	0.192	0.031	578.875	0.011	0.972	0.022
prott5_predictions.tsv	molecular_function	0.240	297.000	6.562	578.815	0.192	0.016	0.973	1.000	578.815	0.192	0.031	578.815	0.011	0.972	0.022
prott5_predictions.tsv	molecular_function	0.250	297.000	6.562	578.771	0.192	0.016	0.973	1.000	578.771	0.192	0.031	578.771	0.011	0.972	0.022
prott5_predictions.tsv	molecular_function	0.260	297.000	6.562	578.764	0.192	0.016	0.973	1.000	578.764	0.192	0.031	578.764	0.011	0.972	0.022
prott5_predictions.tsv	molecular_function	0.270	297.000	6.562	578.707	0.192	0.016	0.973	1.000	578.707	0.192	0.031	578.707	0.011	0.972	0.022
prott5_predictions.tsv	molecular_function	0.280	297.000	6.562	578.670	0.192	0.016	0.973	1.000	578.670	0.192	0.031	578.670	0.011	0.972	0.022
prott5_predictions.tsv	molecular_function	0.290	297.000	6.562	578.461	0.192	0.016	0.973	1.000	578.461	0.192	0.031	578.461	0.011	0.972	0.022
prott5_predictions.tsv	molecular_function	0.300	297.000	6.562	578.168	0.192	0.016	0.973	1.000	578.168	0.192	0.031	578.168	0.011	0.972	0.022
prott5_predictions.tsv	molecular_function	0.310	297.000	6.559	577.859	0.195	0.016	0.973	1.000	577.859	0.195	0.031	577.859	0.011	0.971	0.022
prott5_predictions.tsv	molecular_function	0.320	297.000	6.559	577.731	0.195	0.016	0.973	1.000	577.731	0.195	0.031	577.731	0.011	0.971	0.022
prott5_predictions.tsv	molecular_function	0.330	297.000	6.559	577.539	0.195	0.016	0.973	1.000	577.539	0.195	0.031	577.539	0.011	0.971	0.022
prott5_predictions.tsv	molecular_function	0.340	297.000	6.559	577.306	0.195	0.016	0.973	1.000	577.306	0.195	0.031	577.306	0.011	0.971	0.022
prott5_predictions.tsv	molecular_function	0.350	297.000	6.559	577.135	0.195	0.016	0.973	1.000	577.135	0.195	0.032	577.135	0.011	0.971	0.022
prott5_predictions.tsv	molecular_function	0.360	297.000	6.556	576.963	0.199	0.016	0.973	1.000	576.963	0.199	0.032	576.963	0.011	0.971	0.022
prott5_predictions.tsv	molecular_function	0.370	297.000	6.556	576.859	0.199	0.016	0.973	1.000	576.859	0.199	0.032	576.859	0.011	0.971	0.022
prott5_predictions.tsv	molecular_function	0.380	297.000	6.556	576.815	0.199	0.016	0.973	1.000	576.815	0.199	0.032	576.815	0.011	0.971	0.022
prott5_predictions.tsv	molecular_function	0.390	297.000	6.556	576.690	0.199	0.016	0.973	1.000	576.690	0.199	0.032	576.690	0.011	0.971	0.022
prott5_predictions.tsv	molecular_function	0.400	297.000	6.556	576.343	0.199	0.016	0.973	1.000	576.343	0.199	0.032	576.343	0.011	0.971	0.022
prott5_predictions.tsv	molecular_function	0.410	297.000	6.556	575.522	0.199	0.017	0.973	1.000	575.522	0.199	0.033	575.522	0.011	0.971	0.022
prott5_predictions.tsv	molecular_function	0.420	297.000	6.556	575.077	0.199	0.017	0.973	1.000	575.077	0.199	0.033	575.077	0.011	0.971	0.022
prott5_predictions.tsv	molecular_function	0.430	297.000	6.552	574.744	0.202	0.016	0.972	1.000	574.744	0.202	0.032	574.744	0.011	0.970	0.022
