filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
funbind_predictions.tsv	molecular_function	0.710	204.000	3.125	2.417	2.292	0.631	0.571	0.944	2.417	2.292	0.600	3.330	0.564	0.577	0.570	204.000	4.052	3.699	5.418	0.624	0.496	0.944	3.699	5.418	0.553	6.560	0.523	0.428	0.471
funbind_predictions.tsv	molecular_function	0.720	203.000	3.106	2.394	2.310	0.631	0.565	0.940	2.394	2.310	0.596	3.327	0.565	0.574	0.569	203.000	4.014	3.641	5.455	0.626	0.488	0.940	3.641	5.455	0.549	6.559	0.524	0.424	0.469
funbind_predictions.tsv	molecular_function	0.730	203.000	3.097	2.347	2.319	0.634	0.562	0.940	2.347	2.319	0.596	3.300	0.569	0.572	0.570	203.000	4.011	3.578	5.458	0.630	0.487	0.940	3.578	5.458	0.549	6.526	0.529	0.424	0.470
funbind_predictions.tsv	molecular_function	0.740	203.000	3.083	2.301	2.333	0.638	0.560	0.940	2.301	2.333	0.597	3.277	0.573	0.569	0.571	203.000	4.006	3.501	5.464	0.632	0.487	0.940	3.501	5.464	0.550	6.489	0.534	0.423	0.472
funbind_predictions.tsv	molecular_function	0.750	203.000	3.079	2.250	2.338	0.643	0.560	0.940	2.250	2.338	0.598	3.245	0.578	0.568	0.573	203.000	4.005	3.403	5.464	0.637	0.487	0.940	3.403	5.464	0.552	6.437	0.541	0.423	0.475
funbind_predictions.tsv	molecular_function	0.760	201.000	3.032	2.231	2.384	0.640	0.552	0.931	2.231	2.384	0.593	3.266	0.576	0.560	0.568	201.000	3.947	3.389	5.522	0.633	0.479	0.931	3.389	5.522	0.545	6.479	0.538	0.417	0.470
funbind_predictions.tsv	molecular_function	0.770	201.000	3.014	2.213	2.403	0.641	0.549	0.931	2.213	2.403	0.591	3.267	0.577	0.556	0.566	201.000	3.928	3.322	5.542	0.634	0.477	0.931	3.322	5.542	0.545	6.462	0.542	0.415	0.470
funbind_predictions.tsv	molecular_function	0.780	200.000	2.972	2.194	2.444	0.641	0.543	0.926	2.194	2.444	0.588	3.285	0.575	0.549	0.562	200.000	3.870	3.286	5.599	0.633	0.471	0.926	3.286	5.599	0.540	6.492	0.541	0.409	0.466
funbind_predictions.tsv	molecular_function	0.790	200.000	2.935	2.134	2.481	0.644	0.536	0.926	2.134	2.481	0.585	3.273	0.579	0.542	0.560	200.000	3.785	3.173	5.685	0.635	0.462	0.926	3.173	5.685	0.535	6.511	0.544	0.400	0.461
funbind_predictions.tsv	molecular_function	0.800	197.000	2.903	2.116	2.514	0.639	0.529	0.912	2.116	2.514	0.579	3.286	0.578	0.536	0.556	197.000	3.741	3.142	5.729	0.629	0.457	0.912	3.142	5.729	0.529	6.534	0.544	0.395	0.458
funbind_predictions.tsv	molecular_function	0.810	197.000	2.880	2.069	2.537	0.640	0.525	0.912	2.069	2.537	0.577	3.274	0.582	0.532	0.556	197.000	3.719	3.089	5.751	0.630	0.454	0.912	3.089	5.751	0.528	6.528	0.546	0.393	0.457
funbind_predictions.tsv	molecular_function	0.820	196.000	2.870	2.051	2.546	0.642	0.522	0.907	2.051	2.546	0.576	3.270	0.583	0.530	0.555	196.000	3.718	3.054	5.752	0.633	0.452	0.907	3.054	5.752	0.528	6.513	0.549	0.393	0.458
funbind_predictions.tsv	molecular_function	0.830	195.000	2.824	2.032	2.593	0.637	0.515	0.903	2.032	2.593	0.569	3.294	0.582	0.521	0.550	195.000	3.641	3.043	5.829	0.626	0.447	0.903	3.043	5.829	0.522	6.575	0.545	0.385	0.451
funbind_predictions.tsv	molecular_function	0.840	194.000	2.806	2.009	2.611	0.638	0.508	0.898	2.009	2.611	0.566	3.295	0.583	0.518	0.548	194.000	3.624	3.028	5.845	0.629	0.440	0.898	3.028	5.845	0.518	6.583	0.545	0.383	0.450
funbind_predictions.tsv	molecular_function	0.850	193.000	2.801	1.944	2.616	0.643	0.507	0.894	1.944	2.616	0.567	3.259	0.590	0.517	0.551	193.000	3.600	2.889	5.870	0.634	0.438	0.894	2.889	5.870	0.518	6.542	0.555	0.380	0.451
funbind_predictions.tsv	molecular_function	0.860	192.000	2.764	1.894	2.653	0.643	0.499	0.889	1.894	2.653	0.562	3.259	0.593	0.510	0.549	192.000	3.524	2.834	5.945	0.632	0.429	0.889	2.834	5.945	0.511	6.586	0.554	0.372	0.445
funbind_predictions.tsv	molecular_function	0.870	191.000	2.741	1.815	2.676	0.650	0.494	0.884	1.815	2.676	0.561	3.233	0.602	0.506	0.550	191.000	3.485	2.714	5.984	0.639	0.426	0.884	2.714	5.984	0.511	6.571	0.562	0.368	0.445
funbind_predictions.tsv	molecular_function	0.880	188.000	2.644	1.750	2.773	0.647	0.474	0.870	1.750	2.773	0.547	3.279	0.602	0.488	0.539	188.000	3.371	2.606	6.099	0.635	0.409	0.870	2.606	6.099	0.498	6.632	0.564	0.356	0.436
funbind_predictions.tsv	molecular_function	0.890	188.000	2.630	1.731	2.787	0.646	0.470	0.870	1.731	2.787	0.544	3.281	0.603	0.485	0.538	188.000	3.361	2.595	6.109	0.635	0.406	0.870	2.595	6.109	0.495	6.637	0.564	0.355	0.436
funbind_predictions.tsv	molecular_function	0.900	187.000	2.602	1.620	2.815	0.655	0.462	0.866	1.620	2.815	0.542	3.248	0.616	0.480	0.540	187.000	3.336	2.407	6.134	0.646	0.399	0.866	2.407	6.134	0.494	6.589	0.581	0.352	0.439
funbind_predictions.tsv	molecular_function	0.910	185.000	2.514	1.546	2.903	0.665	0.450	0.856	1.546	2.903	0.536	3.289	0.619	0.464	0.531	185.000	3.226	2.298	6.243	0.656	0.389	0.856	2.298	6.243	0.489	6.652	0.584	0.341	0.430
funbind_predictions.tsv	molecular_function	0.920	183.000	2.440	1.509	2.977	0.668	0.435	0.847	1.509	2.977	0.527	3.338	0.618	0.450	0.521	183.000	3.135	2.184	6.335	0.664	0.377	0.847	2.184	6.335	0.480	6.701	0.589	0.331	0.424
funbind_predictions.tsv	molecular_function	0.930	178.000	2.319	1.472	3.097	0.675	0.422	0.824	1.472	3.097	0.520	3.429	0.612	0.428	0.504	178.000	3.012	2.135	6.457	0.670	0.367	0.824	2.135	6.457	0.474	6.801	0.585	0.318	0.412
funbind_predictions.tsv	molecular_function	0.940	175.000	2.287	1.417	3.130	0.677	0.413	0.810	1.417	3.130	0.513	3.435	0.617	0.422	0.502	175.000	2.972	1.975	6.498	0.676	0.356	0.810	1.975	6.498	0.467	6.792	0.601	0.314	0.412
funbind_predictions.tsv	molecular_function	0.950	170.000	2.176	1.273	3.241	0.699	0.399	0.787	1.273	3.241	0.508	3.482	0.631	0.402	0.491	170.000	2.837	1.825	6.633	0.691	0.344	0.787	1.825	6.633	0.460	6.879	0.609	0.300	0.401
funbind_predictions.tsv	molecular_function	0.960	162.000	2.037	1.167	3.380	0.706	0.380	0.750	1.167	3.380	0.494	3.575	0.636	0.376	0.473	162.000	2.693	1.647	6.777	0.699	0.330	0.750	1.647	6.777	0.448	6.974	0.621	0.284	0.390
funbind_predictions.tsv	molecular_function	0.970	150.000	1.829	1.046	3.588	0.707	0.346	0.694	1.046	3.588	0.464	3.737	0.636	0.338	0.441	150.000	2.470	1.502	7.000	0.701	0.303	0.694	1.502	7.000	0.423	7.159	0.622	0.261	0.368
funbind_predictions.tsv	molecular_function	0.980	133.000	1.579	0.838	3.838	0.722	0.295	0.616	0.838	3.838	0.418	3.928	0.653	0.291	0.403	133.000	2.209	1.218	7.261	0.721	0.262	0.616	1.218	7.261	0.384	7.362	0.645	0.233	0.343
funbind_predictions.tsv	molecular_function	0.990	93.000	1.056	0.477	4.361	0.749	0.200	0.431	0.477	4.361	0.316	4.387	0.689	0.195	0.304	93.000	1.571	0.716	7.899	0.744	0.176	0.431	0.716	7.899	0.284	7.931	0.687	0.166	0.267
funbind_predictions.tsv	cellular_component	0.010	154.000	7.000	37.794	1.168	0.217	0.911	0.994	37.794	1.168	0.351	37.812	0.156	0.857	0.264	154.000	6.651	66.485	2.592	0.151	0.842	0.994	66.485	2.592	0.256	66.535	0.091	0.720	0.161
funbind_predictions.tsv	cellular_component	0.020	154.000	6.806	27.019	1.361	0.269	0.894	0.994	27.019	1.361	0.414	27.054	0.201	0.833	0.324	154.000	6.279	45.555	2.965	0.190	0.815	0.994	45.555	2.965	0.308	45.651	0.121	0.679	0.206
funbind_predictions.tsv	cellular_component	0.030	154.000	6.729	22.097	1.439	0.307	0.882	0.994	22.097	1.439	0.456	22.144	0.233	0.824	0.364	154.000	6.150	36.431	3.094	0.222	0.798	0.994	36.431	3.094	0.348	36.562	0.144	0.665	0.237
funbind_predictions.tsv	cellular_component	0.040	154.000	6.645	19.335	1.523	0.337	0.870	0.994	19.335	1.523	0.486	19.395	0.256	0.814	0.389	154.000	6.047	30.989	3.197	0.245	0.780	0.994	30.989	3.197	0.373	31.153	0.163	0.654	0.261
funbind_predictions.tsv	cellular_component	0.050	154.000	6.574	17.013	1.594	0.359	0.864	0.994	17.013	1.594	0.507	17.087	0.279	0.805	0.414	154.000	5.901	26.785	3.343	0.262	0.771	0.994	26.785	3.343	0.391	26.993	0.181	0.638	0.281
funbind_predictions.tsv	cellular_component	0.060	154.000	6.529	15.477	1.639	0.375	0.859	0.994	15.477	1.639	0.522	15.564	0.297	0.799	0.433	154.000	5.775	24.062	3.469	0.273	0.760	0.994	24.062	3.469	0.402	24.311	0.194	0.625	0.296
funbind_predictions.tsv	cellular_component	0.070	154.000	6.484	14.406	1.684	0.390	0.853	0.994	14.406	1.684	0.536	14.505	0.310	0.794	0.446	154.000	5.651	22.475	3.593	0.286	0.751	0.994	22.475	3.593	0.414	22.760	0.201	0.611	0.302
funbind_predictions.tsv	cellular_component	0.080	154.000	6.406	13.290	1.761	0.404	0.845	0.994	13.290	1.761	0.547	13.407	0.325	0.784	0.460	154.000	5.475	20.482	3.768	0.299	0.737	0.994	20.482	3.768	0.425	20.826	0.211	0.592	0.311
funbind_predictions.tsv	cellular_component	0.090	154.000	6.335	12.439	1.832	0.415	0.834	0.994	12.439	1.832	0.554	12.573	0.337	0.776	0.470	154.000	5.415	18.901	3.829	0.309	0.721	0.994	18.901	3.829	0.432	19.285	0.223	0.586	0.323
funbind_predictions.tsv	cellular_component	0.100	154.000	6.310	11.813	1.858	0.424	0.830	0.994	11.813	1.858	0.561	11.958	0.348	0.773	0.480	154.000	5.395	17.677	3.849	0.318	0.711	0.994	17.677	3.849	0.439	18.091	0.234	0.584	0.334
funbind_predictions.tsv	cellular_component	0.110	154.000	6.303	11.310	1.865	0.432	0.829	0.994	11.310	1.865	0.568	11.462	0.358	0.772	0.489	154.000	5.388	16.659	3.856	0.327	0.711	0.994	16.659	3.856	0.448	17.099	0.244	0.583	0.344
funbind_predictions.tsv	cellular_component	0.120	154.000	6.271	10.858	1.897	0.443	0.826	0.994	10.858	1.897	0.576	11.022	0.366	0.768	0.496	154.000	5.351	15.878	3.893	0.337	0.707	0.994	15.878	3.893	0.456	16.348	0.252	0.579	0.351
funbind_predictions.tsv	cellular_component	0.130	154.000	6.206	10.432	1.961	0.453	0.819	0.994	10.432	1.961	0.583	10.615	0.373	0.760	0.500	154.000	5.211	15.147	4.033	0.348	0.695	0.994	15.147	4.033	0.464	15.675	0.256	0.564	0.352
funbind_predictions.tsv	cellular_component	0.140	154.000	6.168	10.039	2.000	0.457	0.811	0.994	10.039	2.000	0.584	10.236	0.381	0.755	0.506	154.000	5.132	14.589	4.112	0.351	0.679	0.994	14.589	4.112	0.463	15.157	0.260	0.555	0.354
funbind_predictions.tsv	cellular_component	0.150	154.000	6.142	9.606	2.026	0.465	0.810	0.994	9.606	2.026	0.591	9.818	0.390	0.752	0.514	154.000	5.078	13.937	4.166	0.359	0.676	0.994	13.937	4.166	0.469	14.546	0.267	0.549	0.359
funbind_predictions.tsv	cellular_component	0.160	154.000	6.129	9.303	2.039	0.473	0.810	0.994	9.303	2.039	0.597	9.524	0.397	0.750	0.519	154.000	5.076	13.359	4.168	0.369	0.676	0.994	13.359	4.168	0.477	13.994	0.275	0.549	0.367
funbind_predictions.tsv	cellular_component	0.170	154.000	6.097	8.916	2.071	0.478	0.803	0.994	8.916	2.071	0.599	9.153	0.406	0.746	0.526	154.000	5.058	12.679	4.186	0.375	0.672	0.994	12.679	4.186	0.481	13.352	0.285	0.547	0.375
funbind_predictions.tsv	cellular_component	0.180	154.000	6.013	8.697	2.155	0.482	0.792	0.994	8.697	2.155	0.599	8.960	0.409	0.736	0.526	154.000	4.907	12.320	4.337	0.379	0.654	0.994	12.320	4.337	0.480	13.061	0.285	0.531	0.371
funbind_predictions.tsv	cellular_component	0.190	154.000	5.981	8.329	2.187	0.494	0.790	0.994	8.329	2.187	0.608	8.611	0.418	0.732	0.532	154.000	4.902	11.755	4.342	0.391	0.654	0.994	11.755	4.342	0.489	12.532	0.294	0.530	0.379
funbind_predictions.tsv	cellular_component	0.200	154.000	5.974	8.097	2.194	0.498	0.789	0.994	8.097	2.194	0.611	8.389	0.425	0.731	0.537	154.000	4.892	11.285	4.352	0.398	0.653	0.994	11.285	4.352	0.495	12.095	0.302	0.529	0.385
funbind_predictions.tsv	cellular_component	0.210	154.000	5.961	7.845	2.206	0.504	0.783	0.994	7.845	2.206	0.613	8.150	0.432	0.730	0.543	154.000	4.851	10.855	4.392	0.399	0.640	0.994	10.855	4.392	0.492	11.710	0.309	0.525	0.389
funbind_predictions.tsv	cellular_component	0.220	154.000	5.961	7.600	2.206	0.511	0.783	0.994	7.600	2.206	0.618	7.914	0.440	0.730	0.549	154.000	4.851	10.482	4.392	0.404	0.640	0.994	10.482	4.392	0.496	11.365	0.316	0.525	0.395
funbind_predictions.tsv	cellular_component	0.230	154.000	5.955	7.452	2.213	0.516	0.782	0.994	7.452	2.213	0.622	7.773	0.444	0.729	0.552	154.000	4.851	10.181	4.392	0.414	0.640	0.994	10.181	4.392	0.503	11.088	0.323	0.525	0.400
funbind_predictions.tsv	cellular_component	0.240	154.000	5.929	7.316	2.239	0.520	0.781	0.994	7.316	2.239	0.624	7.651	0.448	0.726	0.554	154.000	4.833	9.881	4.411	0.421	0.639	0.994	9.881	4.411	0.508	10.821	0.328	0.523	0.403
funbind_predictions.tsv	cellular_component	0.250	154.000	5.916	7.032	2.252	0.527	0.780	0.994	7.032	2.252	0.629	7.384	0.457	0.724	0.560	154.000	4.823	9.470	4.421	0.429	0.638	0.994	9.470	4.421	0.513	10.452	0.337	0.522	0.410
funbind_predictions.tsv	cellular_component	0.260	154.000	5.877	6.839	2.290	0.540	0.776	0.994	6.839	2.290	0.637	7.212	0.462	0.720	0.563	154.000	4.760	9.098	4.484	0.441	0.636	0.994	9.098	4.484	0.521	10.143	0.343	0.515	0.412
funbind_predictions.tsv	cellular_component	0.270	154.000	5.858	6.684	2.310	0.545	0.775	0.994	6.684	2.310	0.640	7.072	0.467	0.717	0.566	154.000	4.737	8.695	4.507	0.449	0.634	0.994	8.695	4.507	0.526	9.794	0.353	0.512	0.418
funbind_predictions.tsv	cellular_component	0.280	154.000	5.845	6.619	2.323	0.546	0.774	0.994	6.619	2.323	0.640	7.015	0.469	0.716	0.567	154.000	4.719	8.565	4.525	0.450	0.634	0.994	8.565	4.525	0.526	9.687	0.355	0.510	0.419
funbind_predictions.tsv	cellular_component	0.290	154.000	5.826	6.529	2.342	0.551	0.772	0.994	6.529	2.342	0.643	6.936	0.472	0.713	0.568	154.000	4.668	8.442	4.576	0.457	0.631	0.994	8.442	4.576	0.530	9.603	0.356	0.505	0.418
funbind_predictions.tsv	cellular_component	0.300	154.000	5.800	6.387	2.368	0.553	0.766	0.994	6.387	2.368	0.642	6.812	0.476	0.710	0.570	154.000	4.635	8.162	4.609	0.462	0.623	0.994	8.162	4.609	0.531	9.374	0.362	0.501	0.421
funbind_predictions.tsv	cellular_component	0.310	154.000	5.781	6.297	2.387	0.557	0.762	0.994	6.297	2.387	0.644	6.734	0.479	0.708	0.571	154.000	4.602	8.029	4.642	0.468	0.615	0.994	8.029	4.642	0.531	9.274	0.364	0.498	0.421
funbind_predictions.tsv	cellular_component	0.320	154.000	5.716	6.213	2.452	0.559	0.756	0.994	6.213	2.452	0.642	6.679	0.479	0.700	0.569	154.000	4.476	7.924	4.768	0.466	0.604	0.994	7.924	4.768	0.526	9.248	0.361	0.484	0.414
funbind_predictions.tsv	cellular_component	0.330	154.000	5.684	6.129	2.484	0.560	0.752	0.994	6.129	2.484	0.642	6.613	0.481	0.696	0.569	154.000	4.435	7.793	4.809	0.470	0.600	0.994	7.793	4.809	0.527	9.157	0.363	0.480	0.413
funbind_predictions.tsv	cellular_component	0.340	154.000	5.645	5.974	2.523	0.563	0.748	0.994	5.974	2.523	0.642	6.485	0.486	0.691	0.571	154.000	4.390	7.558	4.853	0.471	0.593	0.994	7.558	4.853	0.525	8.982	0.367	0.475	0.414
funbind_predictions.tsv	cellular_component	0.350	154.000	5.613	5.826	2.555	0.565	0.742	0.994	5.826	2.555	0.642	6.361	0.491	0.687	0.573	154.000	4.316	7.405	4.928	0.470	0.585	0.994	7.405	4.928	0.521	8.895	0.368	0.467	0.412
funbind_predictions.tsv	cellular_component	0.360	154.000	5.587	5.735	2.581	0.571	0.741	0.994	5.735	2.581	0.645	6.289	0.493	0.684	0.573	154.000	4.283	7.228	4.961	0.474	0.583	0.994	7.228	4.961	0.523	8.767	0.372	0.463	0.413
funbind_predictions.tsv	cellular_component	0.370	154.000	5.568	5.555	2.600	0.578	0.737	0.994	5.555	2.600	0.648	6.133	0.501	0.682	0.577	154.000	4.211	7.009	5.032	0.478	0.578	0.994	7.009	5.032	0.523	8.629	0.375	0.456	0.412
funbind_predictions.tsv	cellular_component	0.380	154.000	5.535	5.406	2.632	0.582	0.735	0.994	5.406	2.632	0.649	6.013	0.506	0.678	0.579	154.000	4.174	6.753	5.070	0.481	0.576	0.994	6.753	5.070	0.524	8.444	0.382	0.452	0.414
funbind_predictions.tsv	cellular_component	0.390	154.000	5.432	5.310	2.735	0.583	0.726	0.994	5.310	2.735	0.647	5.973	0.506	0.665	0.575	154.000	4.028	6.571	5.215	0.479	0.566	0.994	6.571	5.215	0.519	8.390	0.380	0.436	0.406
funbind_predictions.tsv	cellular_component	0.400	154.000	5.387	5.245	2.781	0.582	0.718	0.994	5.245	2.781	0.643	5.937	0.507	0.660	0.573	154.000	3.998	6.439	5.245	0.477	0.556	0.994	6.439	5.245	0.514	8.305	0.383	0.433	0.406
funbind_predictions.tsv	cellular_component	0.410	154.000	5.348	5.129	2.819	0.588	0.711	0.994	5.129	2.819	0.644	5.853	0.510	0.655	0.574	154.000	3.937	6.191	5.307	0.487	0.547	0.994	6.191	5.307	0.515	8.154	0.389	0.426	0.406
funbind_predictions.tsv	cellular_component	0.420	154.000	5.303	5.052	2.865	0.592	0.708	0.994	5.052	2.865	0.645	5.807	0.512	0.649	0.573	154.000	3.924	6.119	5.320	0.492	0.545	0.994	6.119	5.320	0.518	8.108	0.391	0.424	0.407
funbind_predictions.tsv	cellular_component	0.430	154.000	5.284	4.897	2.884	0.598	0.703	0.994	4.897	2.884	0.646	5.683	0.519	0.647	0.576	154.000	3.901	5.865	5.342	0.499	0.538	0.994	5.865	5.342	0.518	7.934	0.399	0.422	0.410
funbind_predictions.tsv	cellular_component	0.440	154.000	5.265	4.806	2.903	0.602	0.700	0.994	4.806	2.903	0.647	5.615	0.523	0.645	0.577	154.000	3.881	5.734	5.363	0.499	0.533	0.994	5.734	5.363	0.515	7.851	0.404	0.420	0.412
funbind_predictions.tsv	cellular_component	0.450	154.000	5.245	4.716	2.923	0.605	0.696	0.994	4.716	2.923	0.647	5.548	0.527	0.642	0.579	154.000	3.878	5.602	5.366	0.505	0.531	0.994	5.602	5.366	0.518	7.757	0.409	0.419	0.414
funbind_predictions.tsv	cellular_component	0.460	154.000	5.245	4.626	2.923	0.608	0.696	0.994	4.626	2.923	0.649	5.472	0.531	0.642	0.582	154.000	3.878	5.489	5.366	0.507	0.531	0.994	5.489	5.366	0.519	7.676	0.414	0.419	0.417
funbind_predictions.tsv	cellular_component	0.470	154.000	5.194	4.490	2.974	0.616	0.688	0.994	4.490	2.974	0.650	5.386	0.536	0.636	0.582	154.000	3.851	5.266	5.392	0.522	0.526	0.994	5.266	5.392	0.524	7.537	0.422	0.417	0.420
funbind_predictions.tsv	cellular_component	0.480	154.000	5.181	4.452	2.987	0.618	0.687	0.994	4.452	2.987	0.650	5.361	0.538	0.634	0.582	154.000	3.851	5.229	5.393	0.524	0.526	0.994	5.229	5.393	0.525	7.511	0.424	0.417	0.420
funbind_predictions.tsv	cellular_component	0.490	154.000	5.155	4.329	3.013	0.619	0.682	0.994	4.329	3.013	0.649	5.274	0.544	0.631	0.584	154.000	3.833	4.994	5.410	0.524	0.522	0.994	4.994	5.410	0.523	7.363	0.434	0.415	0.424
funbind_predictions.tsv	cellular_component	0.500	154.000	5.142	4.284	3.026	0.620	0.681	0.994	4.284	3.026	0.649	5.245	0.546	0.630	0.585	154.000	3.831	4.968	5.413	0.530	0.522	0.994	4.968	5.413	0.526	7.347	0.435	0.414	0.425
funbind_predictions.tsv	cellular_component	0.510	154.000	5.097	4.219	3.071	0.623	0.678	0.994	4.219	3.071	0.649	5.219	0.547	0.624	0.583	154.000	3.799	4.889	5.445	0.534	0.519	0.994	4.889	5.445	0.526	7.318	0.437	0.411	0.424
funbind_predictions.tsv	cellular_component	0.520	154.000	5.071	4.006	3.097	0.641	0.674	0.994	4.006	3.097	0.657	5.064	0.559	0.621	0.588	154.000	3.773	4.759	5.471	0.551	0.515	0.994	4.759	5.471	0.533	7.251	0.442	0.408	0.424
funbind_predictions.tsv	cellular_component	0.530	154.000	5.039	3.961	3.129	0.647	0.668	0.994	3.961	3.129	0.657	5.048	0.560	0.617	0.587	154.000	3.755	4.676	5.489	0.562	0.511	0.994	4.676	5.489	0.535	7.211	0.445	0.406	0.425
funbind_predictions.tsv	cellular_component	0.540	154.000	5.026	3.897	3.142	0.650	0.667	0.994	3.897	3.142	0.658	5.006	0.563	0.615	0.588	154.000	3.751	4.602	5.493	0.566	0.511	0.994	4.602	5.493	0.537	7.166	0.449	0.406	0.426
funbind_predictions.tsv	cellular_component	0.550	154.000	5.019	3.832	3.148	0.653	0.666	0.994	3.832	3.148	0.659	4.960	0.567	0.615	0.590	154.000	3.749	4.556	5.495	0.568	0.511	0.994	4.556	5.495	0.538	7.138	0.451	0.406	0.427
funbind_predictions.tsv	cellular_component	0.560	154.000	5.013	3.800	3.155	0.654	0.666	0.994	3.800	3.155	0.660	4.939	0.569	0.614	0.590	154.000	3.740	4.530	5.504	0.568	0.510	0.994	4.530	5.504	0.538	7.128	0.452	0.405	0.427
funbind_predictions.tsv	cellular_component	0.570	154.000	5.000	3.761	3.168	0.656	0.665	0.994	3.761	3.168	0.661	4.918	0.571	0.612	0.591	154.000	3.736	4.441	5.508	0.572	0.510	0.994	4.441	5.508	0.539	7.075	0.457	0.404	0.429
funbind_predictions.tsv	cellular_component	0.580	153.000	4.961	3.690	3.206	0.662	0.663	0.987	3.690	3.206	0.663	4.889	0.573	0.607	0.590	153.000	3.691	4.324	5.553	0.577	0.507	0.987	4.324	5.553	0.540	7.038	0.460	0.399	0.428
funbind_predictions.tsv	cellular_component	0.590	153.000	4.935	3.613	3.232	0.669	0.661	0.987	3.613	3.232	0.665	4.848	0.577	0.604	0.591	153.000	3.672	4.243	5.572	0.584	0.505	0.987	4.243	5.572	0.542	7.003	0.464	0.397	0.428
funbind_predictions.tsv	cellular_component	0.600	153.000	4.910	3.600	3.258	0.668	0.655	0.987	3.600	3.258	0.661	4.855	0.577	0.601	0.589	153.000	3.646	4.228	5.598	0.583	0.498	0.987	4.228	5.598	0.537	7.016	0.463	0.394	0.426
funbind_predictions.tsv	cellular_component	0.610	153.000	4.897	3.484	3.271	0.671	0.652	0.987	3.484	3.271	0.661	4.779	0.584	0.600	0.592	153.000	3.643	4.032	5.601	0.589	0.497	0.987	4.032	5.601	0.539	6.901	0.475	0.394	0.431
funbind_predictions.tsv	cellular_component	0.620	153.000	4.884	3.452	3.284	0.671	0.650	0.987	3.452	3.284	0.660	4.764	0.586	0.598	0.592	153.000	3.640	3.995	5.604	0.589	0.496	0.987	3.995	5.604	0.539	6.882	0.477	0.394	0.431
funbind_predictions.tsv	cellular_component	0.630	153.000	4.877	3.310	3.290	0.680	0.649	0.987	3.310	3.290	0.664	4.667	0.596	0.597	0.596	153.000	3.630	3.891	5.614	0.596	0.495	0.987	3.891	5.614	0.541	6.831	0.483	0.393	0.433
funbind_predictions.tsv	cellular_component	0.640	153.000	4.865	3.232	3.303	0.690	0.647	0.987	3.232	3.303	0.668	4.622	0.601	0.596	0.598	153.000	3.617	3.754	5.627	0.608	0.491	0.987	3.754	5.627	0.543	6.764	0.491	0.391	0.435
funbind_predictions.tsv	cellular_component	0.650	153.000	4.832	3.194	3.335	0.695	0.644	0.987	3.194	3.335	0.668	4.618	0.602	0.592	0.597	153.000	3.578	3.713	5.666	0.615	0.490	0.987	3.713	5.666	0.545	6.774	0.491	0.387	0.433
funbind_predictions.tsv	cellular_component	0.660	153.000	4.813	3.123	3.355	0.698	0.640	0.987	3.123	3.355	0.668	4.583	0.607	0.589	0.598	153.000	3.556	3.611	5.688	0.620	0.482	0.987	3.611	5.688	0.542	6.737	0.496	0.385	0.433
funbind_predictions.tsv	cellular_component	0.670	153.000	4.761	3.039	3.406	0.706	0.633	0.987	3.039	3.406	0.667	4.565	0.610	0.583	0.596	153.000	3.479	3.510	5.765	0.629	0.475	0.987	3.510	5.765	0.541	6.749	0.498	0.376	0.429
funbind_predictions.tsv	cellular_component	0.680	153.000	4.742	2.987	3.426	0.711	0.630	0.987	2.987	3.426	0.668	4.545	0.614	0.581	0.597	153.000	3.476	3.486	5.768	0.632	0.475	0.987	3.486	5.768	0.542	6.740	0.499	0.376	0.429
funbind_predictions.tsv	cellular_component	0.690	152.000	4.723	2.916	3.445	0.720	0.629	0.981	2.916	3.445	0.671	4.514	0.618	0.578	0.598	152.000	3.468	3.386	5.775	0.640	0.474	0.981	3.386	5.775	0.545	6.695	0.506	0.375	0.431
funbind_predictions.tsv	cellular_component	0.700	152.000	4.652	2.845	3.516	0.728	0.617	0.981	2.845	3.516	0.668	4.523	0.620	0.570	0.594	152.000	3.393	3.287	5.851	0.651	0.460	0.981	3.287	5.851	0.539	6.711	0.508	0.367	0.426
funbind_predictions.tsv	cellular_component	0.710	152.000	4.626	2.813	3.542	0.727	0.615	0.981	2.813	3.542	0.666	4.523	0.622	0.566	0.593	152.000	3.388	3.260	5.856	0.652	0.459	0.981	3.260	5.856	0.539	6.702	0.510	0.367	0.426
funbind_predictions.tsv	cellular_component	0.720	152.000	4.594	2.729	3.574	0.734	0.610	0.981	2.729	3.574	0.666	4.497	0.627	0.562	0.593	152.000	3.309	3.123	5.935	0.663	0.450	0.981	3.123	5.935	0.536	6.706	0.514	0.358	0.422
funbind_predictions.tsv	cellular_component	0.730	152.000	4.542	2.684	3.626	0.733	0.603	0.981	2.684	3.626	0.662	4.511	0.629	0.556	0.590	152.000	3.267	3.090	5.977	0.663	0.441	0.981	3.090	5.977	0.530	6.728	0.514	0.353	0.419
funbind_predictions.tsv	cellular_component	0.740	151.000	4.432	2.606	3.735	0.738	0.594	0.974	2.606	3.735	0.658	4.555	0.630	0.543	0.583	151.000	3.134	2.833	6.110	0.668	0.430	0.974	2.833	6.110	0.523	6.735	0.525	0.339	0.412
