filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
prott5_predictions.tsv	biological_process	0.600	2367.000	12.437	3630.008	1.346	0.004	0.898	0.996	3630.008	1.346	0.009	3630.008	0.003	0.902	0.007
prott5_predictions.tsv	biological_process	0.610	2365.000	12.395	3595.453	1.388	0.005	0.895	0.995	3595.453	1.388	0.009	3595.454	0.003	0.899	0.007
prott5_predictions.tsv	biological_process	0.620	2364.000	12.316	3555.257	1.467	0.005	0.889	0.995	3555.257	1.467	0.009	3555.257	0.003	0.894	0.007
prott5_predictions.tsv	biological_process	0.630	2362.000	12.242	3510.399	1.542	0.005	0.883	0.994	3510.399	1.542	0.010	3510.399	0.003	0.888	0.007
prott5_predictions.tsv	biological_process	0.640	2360.000	12.170	3453.241	1.614	0.006	0.879	0.993	3453.241	1.614	0.011	3453.241	0.004	0.883	0.007
prott5_predictions.tsv	biological_process	0.650	2357.000	12.082	3376.766	1.701	0.006	0.871	0.992	3376.766	1.701	0.012	3376.766	0.004	0.877	0.007
prott5_predictions.tsv	biological_process	0.660	2351.000	11.939	3287.688	1.844	0.007	0.860	0.989	3287.688	1.844	0.013	3287.688	0.004	0.866	0.007
prott5_predictions.tsv	biological_process	0.670	2346.000	11.767	3177.149	2.016	0.008	0.849	0.987	3177.149	2.016	0.015	3177.150	0.004	0.854	0.007
prott5_predictions.tsv	biological_process	0.680	2344.000	11.549	3047.581	2.234	0.009	0.835	0.987	3047.581	2.234	0.018	3047.582	0.004	0.838	0.008
prott5_predictions.tsv	biological_process	0.690	2335.000	11.220	2890.947	2.563	0.010	0.813	0.983	2890.947	2.563	0.020	2890.948	0.004	0.814	0.008
prott5_predictions.tsv	biological_process	0.700	2324.000	10.923	2708.923	2.860	0.013	0.792	0.978	2708.923	2.860	0.025	2708.924	0.004	0.792	0.008
prott5_predictions.tsv	biological_process	0.710	2316.000	10.566	2498.728	3.217	0.015	0.765	0.975	2498.728	3.217	0.029	2498.730	0.004	0.767	0.008
prott5_predictions.tsv	biological_process	0.720	2306.000	10.194	2257.212	3.590	0.016	0.733	0.971	2257.212	3.590	0.030	2257.215	0.004	0.740	0.009
prott5_predictions.tsv	biological_process	0.730	2285.000	9.729	2002.239	4.054	0.018	0.700	0.962	2002.239	4.054	0.036	2002.244	0.005	0.706	0.010
prott5_predictions.tsv	biological_process	0.740	2250.000	9.236	1718.174	4.547	0.021	0.661	0.947	1718.174	4.547	0.040	1718.180	0.005	0.670	0.011
prott5_predictions.tsv	biological_process	0.750	2222.000	8.636	1431.944	5.147	0.025	0.613	0.935	1431.944	5.147	0.048	1431.954	0.006	0.627	0.012
prott5_predictions.tsv	biological_process	0.760	2195.000	8.068	1160.222	5.715	0.028	0.570	0.924	1160.222	5.715	0.053	1160.236	0.007	0.585	0.014
prott5_predictions.tsv	biological_process	0.770	2163.000	7.438	910.478	6.346	0.034	0.525	0.910	910.478	6.346	0.064	910.500	0.008	0.540	0.016
prott5_predictions.tsv	biological_process	0.780	2127.000	6.824	708.652	6.960	0.039	0.481	0.895	708.652	6.960	0.072	708.686	0.010	0.495	0.019
prott5_predictions.tsv	biological_process	0.790	2087.000	6.247	551.870	7.536	0.046	0.438	0.878	551.870	7.536	0.083	551.922	0.011	0.453	0.022
prott5_predictions.tsv	biological_process	0.800	2047.000	5.640	429.534	8.144	0.049	0.394	0.862	429.534	8.144	0.088	429.611	0.013	0.409	0.025
prott5_predictions.tsv	biological_process	0.810	1995.000	5.152	343.951	8.631	0.052	0.358	0.840	343.951	8.631	0.091	344.059	0.015	0.374	0.028
prott5_predictions.tsv	biological_process	0.820	1944.000	4.702	275.726	9.081	0.057	0.323	0.818	275.726	9.081	0.097	275.876	0.017	0.341	0.032
prott5_predictions.tsv	biological_process	0.830	1889.000	4.351	226.134	9.433	0.061	0.295	0.795	226.134	9.433	0.102	226.331	0.019	0.316	0.036
prott5_predictions.tsv	biological_process	0.840	1813.000	3.916	184.911	9.867	0.065	0.267	0.763	184.911	9.867	0.104	185.174	0.021	0.284	0.039
prott5_predictions.tsv	biological_process	0.850	1754.000	3.573	153.489	10.210	0.066	0.246	0.738	153.489	10.210	0.104	153.829	0.023	0.259	0.042
prott5_predictions.tsv	biological_process	0.860	1708.000	3.313	126.951	10.471	0.070	0.227	0.719	126.951	10.471	0.107	127.382	0.025	0.240	0.046
prott5_predictions.tsv	biological_process	0.870	1641.000	3.018	106.808	10.766	0.070	0.204	0.691	106.808	10.766	0.105	107.349	0.027	0.219	0.049
prott5_predictions.tsv	biological_process	0.880	1583.000	2.706	89.058	11.077	0.070	0.184	0.666	89.058	11.077	0.101	89.744	0.029	0.196	0.051
prott5_predictions.tsv	biological_process	0.890	1508.000	2.440	75.790	11.343	0.071	0.167	0.635	75.790	11.343	0.099	76.635	0.031	0.177	0.053
prott5_predictions.tsv	biological_process	0.900	1418.000	2.223	63.447	11.561	0.074	0.150	0.597	63.447	11.561	0.099	64.492	0.034	0.161	0.056
prott5_predictions.tsv	biological_process	0.910	1336.000	1.949	52.694	11.834	0.072	0.130	0.562	52.694	11.834	0.092	54.006	0.036	0.141	0.057
prott5_predictions.tsv	biological_process	0.920	1245.000	1.710	44.246	12.074	0.072	0.114	0.524	44.246	12.074	0.088	45.864	0.037	0.124	0.057
prott5_predictions.tsv	biological_process	0.930	1129.000	1.481	37.841	12.303	0.068	0.097	0.475	37.841	12.303	0.080	39.791	0.038	0.107	0.056
prott5_predictions.tsv	biological_process	0.940	992.000	1.244	30.874	12.540	0.069	0.080	0.418	30.874	12.540	0.074	33.323	0.039	0.090	0.054
prott5_predictions.tsv	biological_process	0.950	866.000	1.105	26.394	12.678	0.070	0.070	0.364	26.394	12.678	0.070	29.281	0.040	0.080	0.054
prott5_predictions.tsv	biological_process	0.960	737.000	0.928	22.609	12.855	0.065	0.057	0.310	22.609	12.855	0.061	26.008	0.039	0.067	0.050
prott5_predictions.tsv	biological_process	0.970	568.000	0.742	16.466	13.042	0.066	0.043	0.239	16.466	13.042	0.052	21.005	0.043	0.054	0.048
prott5_predictions.tsv	biological_process	0.980	355.000	0.445	10.383	13.338	0.056	0.023	0.149	10.383	13.338	0.032	16.903	0.041	0.032	0.036
prott5_predictions.tsv	biological_process	0.990	157.000	0.171	4.731	13.612	0.042	0.008	0.066	4.731	13.612	0.014	14.411	0.035	0.012	0.018
prott5_predictions.tsv	molecular_function	0.010	927.000	3.132	702.491	0.402	0.007	0.790	1.000	702.491	0.402	0.013	702.491	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.020	927.000	3.132	702.491	0.402	0.007	0.790	1.000	702.491	0.402	0.013	702.491	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.030	927.000	3.132	702.491	0.402	0.007	0.790	1.000	702.491	0.402	0.013	702.491	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.040	927.000	3.132	702.491	0.402	0.007	0.790	1.000	702.491	0.402	0.013	702.491	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.050	927.000	3.132	702.491	0.402	0.007	0.790	1.000	702.491	0.402	0.013	702.491	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.060	927.000	3.132	702.491	0.402	0.007	0.790	1.000	702.491	0.402	0.013	702.491	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.070	927.000	3.132	702.491	0.402	0.007	0.790	1.000	702.491	0.402	0.013	702.491	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.080	927.000	3.132	702.491	0.402	0.007	0.790	1.000	702.491	0.402	0.013	702.491	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.090	927.000	3.132	702.394	0.402	0.007	0.790	1.000	702.394	0.402	0.013	702.394	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.100	927.000	3.132	702.328	0.402	0.007	0.790	1.000	702.328	0.402	0.013	702.328	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.110	927.000	3.132	702.270	0.402	0.007	0.790	1.000	702.270	0.402	0.013	702.270	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.120	927.000	3.132	702.262	0.402	0.007	0.790	1.000	702.262	0.402	0.013	702.262	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.130	927.000	3.132	702.180	0.402	0.007	0.790	1.000	702.180	0.402	0.013	702.180	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.140	927.000	3.132	702.131	0.402	0.007	0.790	1.000	702.131	0.402	0.013	702.131	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.150	927.000	3.132	702.082	0.402	0.007	0.790	1.000	702.082	0.402	0.013	702.082	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.160	927.000	3.131	702.029	0.403	0.007	0.790	1.000	702.029	0.403	0.013	702.029	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.170	927.000	3.131	702.012	0.403	0.007	0.790	1.000	702.012	0.403	0.013	702.012	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.180	927.000	3.131	701.964	0.403	0.007	0.790	1.000	701.964	0.403	0.013	701.965	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.190	927.000	3.131	701.957	0.403	0.007	0.790	1.000	701.957	0.403	0.013	701.957	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.200	927.000	3.131	701.945	0.403	0.007	0.790	1.000	701.945	0.403	0.013	701.945	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.210	927.000	3.131	701.919	0.403	0.007	0.790	1.000	701.919	0.403	0.013	701.919	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.220	927.000	3.131	701.909	0.403	0.007	0.790	1.000	701.909	0.403	0.013	701.910	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.230	927.000	3.131	701.895	0.403	0.007	0.790	1.000	701.895	0.403	0.013	701.895	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.240	927.000	3.131	701.893	0.403	0.007	0.790	1.000	701.893	0.403	0.013	701.893	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.250	927.000	3.131	701.889	0.403	0.007	0.790	1.000	701.889	0.403	0.013	701.889	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.260	927.000	3.131	701.879	0.403	0.007	0.790	1.000	701.879	0.403	0.013	701.879	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.270	927.000	3.131	701.863	0.403	0.007	0.790	1.000	701.863	0.403	0.013	701.863	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.280	927.000	3.131	701.831	0.403	0.007	0.790	1.000	701.831	0.403	0.013	701.831	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.290	927.000	3.131	701.812	0.403	0.007	0.790	1.000	701.812	0.403	0.013	701.812	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.300	927.000	3.131	701.804	0.403	0.007	0.790	1.000	701.804	0.403	0.013	701.804	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.310	927.000	3.131	701.790	0.403	0.007	0.790	1.000	701.790	0.403	0.013	701.790	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.320	927.000	3.131	701.777	0.403	0.007	0.790	1.000	701.777	0.403	0.013	701.777	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.330	927.000	3.131	701.455	0.403	0.007	0.790	1.000	701.455	0.403	0.013	701.455	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.340	927.000	3.131	701.150	0.403	0.007	0.790	1.000	701.150	0.403	0.013	701.150	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.350	927.000	3.131	700.762	0.403	0.007	0.790	1.000	700.762	0.403	0.013	700.762	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.360	927.000	3.131	700.578	0.403	0.007	0.790	1.000	700.578	0.403	0.013	700.578	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.370	927.000	3.131	700.452	0.403	0.007	0.790	1.000	700.452	0.403	0.013	700.452	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.380	927.000	3.131	700.282	0.403	0.007	0.790	1.000	700.282	0.403	0.013	700.282	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.390	926.000	3.131	699.989	0.403	0.007	0.790	0.999	699.989	0.403	0.013	699.989	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.400	926.000	3.131	699.440	0.403	0.007	0.790	0.999	699.440	0.403	0.013	699.440	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.410	926.000	3.131	699.115	0.403	0.007	0.790	0.999	699.115	0.403	0.013	699.116	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.420	926.000	3.131	698.939	0.403	0.007	0.790	0.999	698.939	0.403	0.013	698.939	0.004	0.886	0.009
prott5_predictions.tsv	molecular_function	0.430	926.000	3.128	698.786	0.406	0.007	0.788	0.999	698.786	0.406	0.013	698.787	0.004	0.885	0.009
prott5_predictions.tsv	molecular_function	0.440	926.000	3.128	698.585	0.406	0.007	0.788	0.999	698.585	0.406	0.013	698.585	0.004	0.885	0.009
prott5_predictions.tsv	molecular_function	0.450	926.000	3.128	698.247	0.406	0.007	0.788	0.999	698.247	0.406	0.013	698.247	0.004	0.885	0.009
prott5_predictions.tsv	molecular_function	0.460	926.000	3.128	697.855	0.406	0.007	0.788	0.999	697.855	0.406	0.013	697.856	0.004	0.885	0.009
prott5_predictions.tsv	molecular_function	0.470	926.000	3.128	697.247	0.406	0.007	0.788	0.999	697.247	0.406	0.013	697.247	0.004	0.885	0.009
prott5_predictions.tsv	molecular_function	0.480	926.000	3.128	696.635	0.406	0.007	0.788	0.999	696.635	0.406	0.014	696.636	0.004	0.885	0.009
prott5_predictions.tsv	molecular_function	0.490	925.000	3.127	695.909	0.407	0.007	0.787	0.998	695.909	0.407	0.014	695.910	0.004	0.885	0.009
prott5_predictions.tsv	molecular_function	0.500	925.000	3.127	694.726	0.407	0.007	0.787	0.998	694.726	0.407	0.014	694.726	0.004	0.885	0.009
prott5_predictions.tsv	molecular_function	0.510	925.000	3.126	693.073	0.408	0.007	0.787	0.998	693.073	0.408	0.014	693.073	0.004	0.885	0.009
prott5_predictions.tsv	molecular_function	0.520	925.000	3.125	691.504	0.409	0.007	0.786	0.998	691.504	0.409	0.014	691.504	0.004	0.884	0.009
prott5_predictions.tsv	molecular_function	0.530	925.000	3.119	689.668	0.415	0.008	0.785	0.998	689.668	0.415	0.015	689.668	0.005	0.882	0.009
prott5_predictions.tsv	molecular_function	0.540	925.000	3.113	687.745	0.421	0.008	0.783	0.998	687.745	0.421	0.016	687.746	0.005	0.881	0.009
prott5_predictions.tsv	molecular_function	0.550	925.000	3.101	685.060	0.433	0.009	0.780	0.998	685.060	0.433	0.017	685.061	0.005	0.878	0.009
prott5_predictions.tsv	molecular_function	0.560	925.000	3.100	681.743	0.434	0.009	0.779	0.998	681.743	0.434	0.017	681.743	0.005	0.877	0.009
prott5_predictions.tsv	molecular_function	0.570	924.000	3.092	676.374	0.442	0.009	0.776	0.997	676.374	0.442	0.019	676.374	0.005	0.875	0.009
prott5_predictions.tsv	molecular_function	0.580	924.000	3.088	671.248	0.446	0.010	0.774	0.997	671.248	0.446	0.020	671.248	0.005	0.874	0.009
prott5_predictions.tsv	molecular_function	0.590	923.000	3.080	665.638	0.454	0.010	0.772	0.996	665.638	0.454	0.019	665.638	0.005	0.871	0.009
prott5_predictions.tsv	molecular_function	0.600	922.000	3.072	659.632	0.462	0.010	0.770	0.995	659.632	0.462	0.020	659.632	0.005	0.869	0.009
prott5_predictions.tsv	molecular_function	0.610	920.000	3.068	652.261	0.466	0.011	0.769	0.992	652.261	0.466	0.022	652.261	0.005	0.868	0.009
prott5_predictions.tsv	molecular_function	0.620	919.000	3.057	642.071	0.477	0.012	0.765	0.991	642.071	0.477	0.024	642.071	0.005	0.865	0.009
prott5_predictions.tsv	molecular_function	0.630	919.000	3.033	629.888	0.501	0.013	0.758	0.991	629.888	0.501	0.025	629.888	0.005	0.858	0.010
prott5_predictions.tsv	molecular_function	0.640	917.000	3.018	613.334	0.516	0.014	0.753	0.989	613.334	0.516	0.028	613.335	0.005	0.854	0.010
prott5_predictions.tsv	molecular_function	0.650	915.000	2.983	591.032	0.551	0.016	0.743	0.987	591.032	0.551	0.030	591.033	0.005	0.844	0.010
prott5_predictions.tsv	molecular_function	0.660	908.000	2.956	563.223	0.578	0.018	0.734	0.980	563.223	0.578	0.036	563.224	0.005	0.836	0.010
prott5_predictions.tsv	molecular_function	0.670	906.000	2.906	530.599	0.628	0.022	0.722	0.977	530.599	0.628	0.043	530.599	0.005	0.822	0.011
prott5_predictions.tsv	molecular_function	0.680	902.000	2.866	492.551	0.668	0.026	0.707	0.973	492.551	0.668	0.050	492.552	0.006	0.811	0.011
prott5_predictions.tsv	molecular_function	0.690	897.000	2.813	450.843	0.721	0.031	0.692	0.968	450.843	0.721	0.060	450.843	0.006	0.796	0.012
prott5_predictions.tsv	molecular_function	0.700	889.000	2.693	399.947	0.841	0.036	0.661	0.959	399.947	0.841	0.069	399.948	0.007	0.762	0.013
prott5_predictions.tsv	molecular_function	0.710	873.000	2.609	348.822	0.924	0.046	0.636	0.942	348.822	0.924	0.086	348.823	0.007	0.738	0.015
prott5_predictions.tsv	molecular_function	0.720	859.000	2.483	299.345	1.051	0.052	0.599	0.927	299.345	1.051	0.096	299.347	0.008	0.703	0.016
prott5_predictions.tsv	molecular_function	0.730	846.000	2.415	252.015	1.119	0.065	0.581	0.913	252.015	1.119	0.116	252.018	0.009	0.683	0.019
prott5_predictions.tsv	molecular_function	0.740	821.000	2.258	202.566	1.276	0.069	0.541	0.886	202.566	1.276	0.123	202.570	0.011	0.639	0.022
prott5_predictions.tsv	molecular_function	0.750	801.000	2.138	155.489	1.396	0.080	0.511	0.864	155.489	1.396	0.138	155.495	0.014	0.605	0.027
prott5_predictions.tsv	molecular_function	0.760	772.000	2.037	110.571	1.497	0.089	0.477	0.833	110.571	1.497	0.150	110.581	0.018	0.576	0.035
prott5_predictions.tsv	molecular_function	0.770	742.000	1.885	75.548	1.649	0.093	0.435	0.800	75.548	1.649	0.154	75.566	0.024	0.533	0.047
prott5_predictions.tsv	molecular_function	0.780	712.000	1.763	51.187	1.771	0.106	0.406	0.768	51.187	1.771	0.168	51.217	0.033	0.499	0.062
prott5_predictions.tsv	molecular_function	0.790	682.000	1.629	35.863	1.905	0.115	0.380	0.736	35.863	1.905	0.176	35.914	0.043	0.461	0.079
prott5_predictions.tsv	molecular_function	0.800	658.000	1.510	25.702	2.024	0.130	0.361	0.710	25.702	2.024	0.191	25.782	0.055	0.427	0.098
prott5_predictions.tsv	molecular_function	0.810	618.000	1.420	19.285	2.114	0.143	0.340	0.667	19.285	2.114	0.201	19.400	0.069	0.402	0.117
prott5_predictions.tsv	molecular_function	0.820	577.000	1.303	15.736	2.231	0.153	0.314	0.622	15.736	2.231	0.206	15.893	0.076	0.369	0.127
prott5_predictions.tsv	molecular_function	0.830	549.000	1.213	12.921	2.321	0.162	0.287	0.592	12.921	2.321	0.207	13.128	0.086	0.343	0.137
prott5_predictions.tsv	molecular_function	0.840	510.000	1.114	10.787	2.420	0.175	0.269	0.550	10.787	2.420	0.212	11.056	0.094	0.315	0.144
prott5_predictions.tsv	molecular_function	0.850	478.000	1.049	9.252	2.485	0.183	0.253	0.516	9.252	2.485	0.213	9.580	0.102	0.297	0.152
prott5_predictions.tsv	molecular_function	0.860	445.000	0.984	8.023	2.550	0.188	0.235	0.480	8.023	2.550	0.209	8.418	0.109	0.278	0.157
prott5_predictions.tsv	molecular_function	0.870	413.000	0.916	6.658	2.618	0.204	0.219	0.446	6.658	2.618	0.211	7.154	0.121	0.259	0.165
prott5_predictions.tsv	molecular_function	0.880	385.000	0.862	5.731	2.672	0.212	0.206	0.415	5.731	2.672	0.209	6.324	0.131	0.244	0.170
prott5_predictions.tsv	molecular_function	0.890	348.000	0.771	4.996	2.763	0.221	0.183	0.375	4.996	2.763	0.200	5.709	0.134	0.218	0.166
prott5_predictions.tsv	molecular_function	0.900	329.000	0.741	4.223	2.793	0.230	0.171	0.355	4.223	2.793	0.196	5.063	0.149	0.210	0.174
prott5_predictions.tsv	molecular_function	0.910	291.000	0.648	3.581	2.886	0.225	0.150	0.314	3.581	2.886	0.180	4.599	0.153	0.183	0.167
prott5_predictions.tsv	molecular_function	0.920	253.000	0.536	3.008	2.998	0.213	0.126	0.273	3.008	2.998	0.158	4.246	0.151	0.152	0.152
prott5_predictions.tsv	molecular_function	0.930	230.000	0.458	2.405	3.076	0.225	0.111	0.248	2.405	3.076	0.149	3.904	0.160	0.130	0.143
prott5_predictions.tsv	molecular_function	0.940	199.000	0.392	1.906	3.142	0.219	0.090	0.215	1.906	3.142	0.128	3.675	0.170	0.111	0.134
prott5_predictions.tsv	molecular_function	0.950	167.000	0.335	1.481	3.198	0.233	0.074	0.180	1.481	3.198	0.113	3.525	0.185	0.095	0.125
prott5_predictions.tsv	molecular_function	0.960	130.000	0.273	1.156	3.261	0.226	0.057	0.140	1.156	3.261	0.091	3.460	0.191	0.077	0.110
prott5_predictions.tsv	molecular_function	0.970	99.000	0.179	0.775	3.355	0.206	0.038	0.107	0.775	3.355	0.065	3.443	0.188	0.051	0.080
prott5_predictions.tsv	molecular_function	0.980	52.000	0.102	0.413	3.431	0.212	0.021	0.056	0.413	3.431	0.038	3.456	0.199	0.029	0.051
prott5_predictions.tsv	molecular_function	0.990	21.000	0.053	0.181	3.481	0.194	0.008	0.023	0.181	3.481	0.015	3.486	0.226	0.015	0.028
prott5_predictions.tsv	cellular_component	0.010	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.020	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.030	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.040	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.050	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.060	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.070	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.080	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.090	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.100	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.110	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.120	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.130	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.140	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.150	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.160	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.170	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.180	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.190	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.200	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.210	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.220	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.230	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.240	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.250	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.260	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.270	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.280	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.290	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.300	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.310	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.320	1590.000	3.626	486.928	0.103	0.008	0.976	1.000	486.928	0.103	0.017	486.928	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.330	1590.000	3.626	486.920	0.103	0.008	0.976	1.000	486.920	0.103	0.017	486.920	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.340	1590.000	3.626	486.887	0.103	0.008	0.976	1.000	486.887	0.103	0.017	486.887	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.350	1590.000	3.626	486.795	0.103	0.008	0.976	1.000	486.795	0.103	0.017	486.795	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.360	1590.000	3.626	486.709	0.103	0.008	0.976	1.000	486.709	0.103	0.017	486.709	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.370	1590.000	3.626	486.653	0.103	0.008	0.976	1.000	486.653	0.103	0.017	486.653	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.380	1590.000	3.626	486.512	0.103	0.008	0.976	1.000	486.512	0.103	0.017	486.512	0.007	0.973	0.015
