filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
funbind_predictions.tsv	biological_process	0.680	1763.000	0.732	4.160	6.834	0.191	0.093	0.626	4.160	6.834	0.125	8.000	0.150	0.097	0.118	1763.000	0.834	4.684	8.659	0.198	0.103	0.626	4.684	8.659	0.136	9.845	0.151	0.088	0.111
funbind_predictions.tsv	biological_process	0.690	1712.000	0.706	3.944	6.860	0.194	0.090	0.608	3.944	6.860	0.123	7.913	0.152	0.093	0.116	1712.000	0.805	4.429	8.687	0.200	0.101	0.608	4.429	8.687	0.135	9.751	0.154	0.085	0.109
funbind_predictions.tsv	biological_process	0.700	1668.000	0.688	3.783	6.878	0.199	0.088	0.592	3.783	6.878	0.122	7.849	0.154	0.091	0.114	1668.000	0.787	4.224	8.705	0.206	0.099	0.592	4.224	8.705	0.134	9.676	0.157	0.083	0.109
funbind_predictions.tsv	biological_process	0.710	1639.000	0.663	3.613	6.902	0.201	0.085	0.582	3.613	6.902	0.120	7.790	0.155	0.088	0.112	1639.000	0.761	4.029	8.732	0.208	0.096	0.582	4.029	8.732	0.132	9.617	0.159	0.080	0.107
funbind_predictions.tsv	biological_process	0.720	1600.000	0.643	3.437	6.922	0.204	0.083	0.568	3.437	6.922	0.118	7.729	0.158	0.085	0.110	1600.000	0.738	3.842	8.755	0.210	0.093	0.568	3.842	8.755	0.129	9.561	0.161	0.078	0.105
funbind_predictions.tsv	biological_process	0.730	1550.000	0.628	3.267	6.937	0.208	0.081	0.550	3.267	6.937	0.117	7.668	0.161	0.083	0.110	1550.000	0.721	3.637	8.772	0.216	0.092	0.550	3.637	8.772	0.129	9.496	0.165	0.076	0.104
funbind_predictions.tsv	biological_process	0.740	1507.000	0.605	3.106	6.960	0.209	0.079	0.535	3.106	6.960	0.115	7.622	0.163	0.080	0.107	1507.000	0.695	3.466	8.797	0.216	0.089	0.535	3.466	8.797	0.126	9.455	0.167	0.073	0.102
funbind_predictions.tsv	biological_process	0.750	1452.000	0.578	2.956	6.987	0.210	0.075	0.515	2.956	6.987	0.110	7.587	0.164	0.076	0.104	1452.000	0.660	3.296	8.832	0.216	0.084	0.516	3.296	8.832	0.121	9.427	0.167	0.070	0.098
funbind_predictions.tsv	biological_process	0.760	1400.000	0.542	2.772	7.023	0.213	0.071	0.497	2.772	7.023	0.107	7.550	0.164	0.072	0.100	1400.000	0.613	3.089	8.880	0.220	0.080	0.497	3.089	8.880	0.117	9.402	0.166	0.065	0.093
funbind_predictions.tsv	biological_process	0.770	1348.000	0.518	2.591	7.048	0.215	0.069	0.479	2.591	7.048	0.104	7.509	0.167	0.068	0.097	1348.000	0.582	2.890	8.911	0.221	0.077	0.479	2.890	8.911	0.114	9.367	0.168	0.061	0.090
funbind_predictions.tsv	biological_process	0.780	1302.000	0.491	2.453	7.075	0.211	0.065	0.462	2.453	7.075	0.100	7.488	0.167	0.065	0.093	1302.000	0.548	2.731	8.945	0.217	0.073	0.462	2.731	8.945	0.109	9.352	0.167	0.058	0.086
funbind_predictions.tsv	biological_process	0.790	1248.000	0.469	2.317	7.097	0.207	0.061	0.443	2.317	7.097	0.095	7.465	0.168	0.062	0.091	1248.000	0.520	2.578	8.972	0.213	0.069	0.443	2.578	8.972	0.104	9.335	0.168	0.055	0.083
funbind_predictions.tsv	biological_process	0.800	1199.000	0.443	2.182	7.123	0.213	0.058	0.426	2.182	7.123	0.091	7.450	0.169	0.059	0.087	1199.000	0.496	2.432	8.997	0.218	0.066	0.426	2.432	8.997	0.101	9.320	0.169	0.052	0.080
funbind_predictions.tsv	biological_process	0.810	1149.000	0.421	2.044	7.144	0.216	0.056	0.408	2.044	7.144	0.089	7.431	0.171	0.056	0.084	1149.000	0.478	2.275	9.015	0.223	0.064	0.408	2.275	9.015	0.099	9.298	0.174	0.050	0.078
funbind_predictions.tsv	biological_process	0.820	1104.000	0.394	1.912	7.171	0.218	0.053	0.392	1.912	7.171	0.085	7.422	0.171	0.052	0.080	1104.000	0.443	2.136	9.050	0.226	0.060	0.392	2.136	9.050	0.095	9.299	0.172	0.047	0.073
funbind_predictions.tsv	biological_process	0.830	1039.000	0.369	1.765	7.196	0.217	0.049	0.369	1.765	7.196	0.080	7.410	0.173	0.049	0.076	1039.000	0.416	1.972	9.077	0.224	0.056	0.369	1.972	9.077	0.090	9.288	0.174	0.044	0.070
funbind_predictions.tsv	biological_process	0.840	988.000	0.346	1.647	7.219	0.217	0.047	0.351	1.647	7.219	0.077	7.405	0.174	0.046	0.072	988.000	0.386	1.861	9.107	0.224	0.053	0.351	1.861	9.107	0.086	9.295	0.172	0.041	0.066
funbind_predictions.tsv	biological_process	0.850	938.000	0.329	1.529	7.237	0.223	0.045	0.333	1.529	7.237	0.074	7.396	0.177	0.043	0.070	938.000	0.364	1.732	9.128	0.228	0.051	0.333	1.732	9.128	0.083	9.291	0.174	0.038	0.063
funbind_predictions.tsv	biological_process	0.860	872.000	0.311	1.384	7.255	0.228	0.043	0.310	1.384	7.255	0.072	7.385	0.183	0.041	0.067	872.000	0.348	1.584	9.145	0.235	0.048	0.310	1.584	9.145	0.080	9.281	0.180	0.037	0.061
funbind_predictions.tsv	biological_process	0.870	814.000	0.297	1.278	7.268	0.233	0.041	0.289	1.278	7.268	0.069	7.380	0.189	0.039	0.065	814.000	0.330	1.476	9.163	0.238	0.047	0.289	1.476	9.163	0.078	9.281	0.183	0.035	0.058
funbind_predictions.tsv	biological_process	0.880	748.000	0.270	1.154	7.295	0.230	0.037	0.266	1.154	7.295	0.064	7.386	0.190	0.036	0.060	748.000	0.301	1.327	9.192	0.235	0.043	0.266	1.327	9.192	0.072	9.287	0.185	0.032	0.054
funbind_predictions.tsv	biological_process	0.890	675.000	0.244	1.028	7.321	0.230	0.032	0.240	1.028	7.321	0.056	7.393	0.192	0.032	0.055	675.000	0.268	1.192	9.224	0.234	0.037	0.240	1.192	9.224	0.064	9.301	0.184	0.028	0.049
funbind_predictions.tsv	biological_process	0.900	614.000	0.217	0.929	7.348	0.229	0.030	0.218	0.929	7.348	0.053	7.407	0.190	0.029	0.050	614.000	0.233	1.074	9.260	0.233	0.034	0.218	1.074	9.260	0.059	9.322	0.178	0.025	0.043
funbind_predictions.tsv	biological_process	0.910	561.000	0.195	0.845	7.370	0.224	0.026	0.199	0.845	7.370	0.047	7.419	0.188	0.026	0.045	561.000	0.211	0.980	9.282	0.227	0.030	0.199	0.980	9.282	0.053	9.334	0.177	0.022	0.039
funbind_predictions.tsv	biological_process	0.920	482.000	0.173	0.737	7.393	0.230	0.023	0.171	0.737	7.393	0.043	7.430	0.190	0.023	0.041	482.000	0.181	0.847	9.312	0.232	0.026	0.171	0.847	9.312	0.047	9.350	0.176	0.019	0.034
funbind_predictions.tsv	biological_process	0.930	445.000	0.158	0.660	7.408	0.232	0.022	0.158	0.660	7.408	0.040	7.437	0.193	0.021	0.038	445.000	0.161	0.754	9.332	0.232	0.024	0.158	0.754	9.332	0.044	9.362	0.176	0.017	0.031
funbind_predictions.tsv	biological_process	0.940	397.000	0.129	0.585	7.437	0.206	0.017	0.141	0.585	7.437	0.032	7.460	0.180	0.017	0.031	397.000	0.129	0.686	9.364	0.207	0.019	0.141	0.686	9.364	0.035	9.389	0.158	0.014	0.025
funbind_predictions.tsv	biological_process	0.950	345.000	0.110	0.510	7.455	0.202	0.014	0.122	0.510	7.455	0.027	7.473	0.178	0.015	0.027	345.000	0.105	0.607	9.388	0.203	0.016	0.123	0.607	9.388	0.029	9.408	0.147	0.011	0.021
funbind_predictions.tsv	biological_process	0.960	289.000	0.094	0.418	7.471	0.209	0.012	0.103	0.418	7.471	0.022	7.483	0.184	0.012	0.023	289.000	0.092	0.498	9.401	0.210	0.013	0.103	0.498	9.401	0.024	9.414	0.156	0.010	0.018
funbind_predictions.tsv	biological_process	0.970	219.000	0.080	0.345	7.486	0.207	0.009	0.078	0.345	7.486	0.017	7.494	0.187	0.011	0.020	219.000	0.077	0.403	9.415	0.208	0.010	0.078	0.403	9.415	0.019	9.424	0.161	0.008	0.016
funbind_predictions.tsv	biological_process	0.980	144.000	0.064	0.225	7.502	0.214	0.006	0.051	0.225	7.502	0.012	7.505	0.220	0.008	0.016	144.000	0.059	0.267	9.434	0.214	0.007	0.051	0.267	9.434	0.013	9.437	0.181	0.006	0.012
funbind_predictions.tsv	biological_process	0.990	74.000	0.040	0.125	7.526	0.173	0.003	0.026	0.125	7.526	0.006	7.527	0.241	0.005	0.010	74.000	0.034	0.145	9.459	0.168	0.003	0.026	0.145	9.459	0.006	9.460	0.191	0.004	0.007
funbind_predictions.tsv	molecular_function	0.010	1104.000	2.305	40.217	1.212	0.078	0.597	0.968	40.217	1.212	0.137	40.235	0.054	0.655	0.100	1104.000	4.337	103.882	3.504	0.063	0.586	0.968	103.882	3.504	0.113	103.942	0.040	0.553	0.075
funbind_predictions.tsv	molecular_function	0.020	1102.000	2.155	27.485	1.362	0.103	0.544	0.967	27.485	1.362	0.173	27.519	0.073	0.613	0.130	1102.000	3.995	69.562	3.846	0.088	0.534	0.967	69.562	3.846	0.151	69.668	0.054	0.509	0.098
funbind_predictions.tsv	molecular_function	0.030	1094.000	2.018	21.659	1.499	0.117	0.504	0.960	21.659	1.499	0.190	21.711	0.085	0.574	0.148	1094.000	3.731	53.838	4.110	0.103	0.496	0.960	53.838	4.110	0.170	53.995	0.065	0.476	0.114
funbind_predictions.tsv	molecular_function	0.040	1089.000	1.918	18.343	1.599	0.129	0.476	0.955	18.343	1.599	0.203	18.413	0.095	0.545	0.161	1089.000	3.512	44.784	4.329	0.114	0.467	0.955	44.784	4.329	0.184	44.992	0.073	0.448	0.125
funbind_predictions.tsv	molecular_function	0.050	1078.000	1.843	16.029	1.675	0.137	0.457	0.946	16.029	1.675	0.211	16.116	0.103	0.524	0.172	1078.000	3.362	38.745	4.480	0.122	0.447	0.946	38.745	4.480	0.191	39.003	0.080	0.429	0.135
funbind_predictions.tsv	molecular_function	0.060	1069.000	1.800	14.280	1.718	0.150	0.447	0.938	14.280	1.718	0.225	14.383	0.112	0.512	0.184	1069.000	3.281	34.106	4.561	0.136	0.437	0.938	34.106	4.561	0.207	34.410	0.088	0.418	0.145
funbind_predictions.tsv	molecular_function	0.070	1066.000	1.748	12.861	1.769	0.159	0.435	0.935	12.861	1.769	0.233	12.982	0.120	0.497	0.193	1066.000	3.173	30.522	4.668	0.145	0.426	0.935	30.522	4.668	0.216	30.877	0.094	0.405	0.153
funbind_predictions.tsv	molecular_function	0.080	1060.000	1.697	11.739	1.820	0.165	0.420	0.930	11.739	1.820	0.237	11.879	0.126	0.483	0.200	1060.000	3.086	27.746	4.756	0.153	0.412	0.930	27.746	4.756	0.223	28.150	0.100	0.394	0.160
funbind_predictions.tsv	molecular_function	0.090	1058.000	1.649	10.918	1.868	0.170	0.406	0.928	10.918	1.868	0.240	11.076	0.131	0.469	0.205	1058.000	2.986	25.615	4.855	0.159	0.398	0.928	25.615	4.855	0.227	26.071	0.104	0.381	0.164
funbind_predictions.tsv	molecular_function	0.100	1048.000	1.617	10.193	1.901	0.176	0.395	0.919	10.193	1.901	0.244	10.369	0.137	0.460	0.211	1048.000	2.920	23.658	4.922	0.165	0.385	0.919	23.658	4.922	0.231	24.165	0.110	0.372	0.170
funbind_predictions.tsv	molecular_function	0.110	1042.000	1.585	9.522	1.932	0.185	0.386	0.914	9.522	1.932	0.250	9.716	0.143	0.451	0.217	1042.000	2.862	21.982	4.980	0.175	0.378	0.914	21.982	4.980	0.239	22.539	0.115	0.365	0.175
funbind_predictions.tsv	molecular_function	0.120	1037.000	1.563	8.963	1.954	0.190	0.378	0.910	8.963	1.954	0.252	9.174	0.149	0.444	0.223	1037.000	2.812	20.602	5.029	0.180	0.370	0.910	20.602	5.029	0.242	21.207	0.120	0.359	0.180
funbind_predictions.tsv	molecular_function	0.130	1032.000	1.527	8.503	1.990	0.192	0.366	0.905	8.503	1.990	0.252	8.732	0.152	0.434	0.225	1032.000	2.711	19.373	5.130	0.182	0.356	0.905	19.373	5.130	0.241	20.040	0.123	0.346	0.181
funbind_predictions.tsv	molecular_function	0.140	1022.000	1.494	8.088	2.024	0.195	0.357	0.896	8.088	2.024	0.253	8.337	0.156	0.425	0.228	1022.000	2.644	18.379	5.197	0.185	0.347	0.896	18.379	5.197	0.241	19.100	0.126	0.337	0.183
funbind_predictions.tsv	molecular_function	0.150	1012.000	1.462	7.682	2.055	0.197	0.349	0.888	7.682	2.055	0.251	7.953	0.160	0.416	0.231	1012.000	2.590	17.367	5.251	0.186	0.337	0.888	17.367	5.251	0.240	18.143	0.130	0.330	0.186
funbind_predictions.tsv	molecular_function	0.160	1005.000	1.444	7.280	2.074	0.201	0.342	0.882	7.280	2.074	0.253	7.569	0.166	0.410	0.236	1005.000	2.546	16.395	5.295	0.191	0.330	0.882	16.395	5.295	0.242	17.229	0.134	0.325	0.190
funbind_predictions.tsv	molecular_function	0.170	997.000	1.431	6.958	2.087	0.205	0.338	0.875	6.958	2.087	0.255	7.264	0.171	0.407	0.240	997.000	2.511	15.658	5.331	0.197	0.326	0.875	15.658	5.331	0.246	16.541	0.138	0.320	0.193
funbind_predictions.tsv	molecular_function	0.180	990.000	1.412	6.664	2.105	0.210	0.332	0.868	6.664	2.105	0.257	6.989	0.175	0.401	0.244	990.000	2.459	14.982	5.383	0.201	0.319	0.868	14.982	5.383	0.247	15.920	0.141	0.314	0.195
funbind_predictions.tsv	molecular_function	0.190	987.000	1.401	6.392	2.117	0.215	0.329	0.866	6.392	2.117	0.260	6.733	0.180	0.398	0.248	987.000	2.435	14.348	5.407	0.207	0.316	0.866	14.348	5.407	0.250	15.333	0.145	0.311	0.198
funbind_predictions.tsv	molecular_function	0.200	979.000	1.391	6.118	2.126	0.220	0.326	0.859	6.118	2.126	0.263	6.477	0.185	0.396	0.252	979.000	2.418	13.685	5.424	0.213	0.313	0.859	13.685	5.424	0.253	14.721	0.150	0.308	0.202
funbind_predictions.tsv	molecular_function	0.210	967.000	1.375	5.865	2.143	0.225	0.321	0.848	5.865	2.143	0.264	6.244	0.190	0.391	0.256	967.000	2.387	13.109	5.454	0.218	0.308	0.848	13.109	5.454	0.255	14.199	0.154	0.304	0.205
funbind_predictions.tsv	molecular_function	0.220	964.000	1.354	5.652	2.164	0.227	0.316	0.846	5.652	2.164	0.264	6.052	0.193	0.385	0.257	964.000	2.344	12.625	5.497	0.221	0.303	0.846	12.625	5.497	0.256	13.770	0.157	0.299	0.206
funbind_predictions.tsv	molecular_function	0.230	956.000	1.343	5.418	2.175	0.232	0.314	0.839	5.418	2.175	0.267	5.838	0.199	0.382	0.261	956.000	2.332	12.057	5.509	0.226	0.302	0.839	12.057	5.509	0.259	13.256	0.162	0.297	0.210
funbind_predictions.tsv	molecular_function	0.240	952.000	1.335	5.215	2.182	0.237	0.312	0.835	5.215	2.182	0.269	5.653	0.204	0.380	0.265	952.000	2.310	11.540	5.532	0.231	0.299	0.835	11.540	5.532	0.261	12.797	0.167	0.295	0.213
funbind_predictions.tsv	molecular_function	0.250	943.000	1.320	5.019	2.197	0.240	0.307	0.827	5.019	2.197	0.269	5.479	0.208	0.375	0.268	943.000	2.277	11.104	5.565	0.236	0.294	0.827	11.104	5.565	0.261	12.420	0.170	0.290	0.215
funbind_predictions.tsv	molecular_function	0.260	934.000	1.304	4.849	2.213	0.243	0.302	0.819	4.849	2.213	0.269	5.330	0.212	0.371	0.270	934.000	2.255	10.681	5.586	0.240	0.289	0.819	10.681	5.586	0.262	12.054	0.174	0.288	0.217
funbind_predictions.tsv	molecular_function	0.270	927.000	1.295	4.682	2.223	0.249	0.300	0.813	4.682	2.223	0.272	5.183	0.217	0.368	0.273	927.000	2.237	10.294	5.604	0.246	0.287	0.813	10.294	5.604	0.265	11.721	0.179	0.285	0.220
funbind_predictions.tsv	molecular_function	0.280	922.000	1.281	4.536	2.237	0.250	0.298	0.809	4.536	2.237	0.272	5.058	0.220	0.364	0.274	922.000	2.217	9.934	5.624	0.247	0.285	0.809	9.934	5.624	0.265	11.416	0.182	0.283	0.222
funbind_predictions.tsv	molecular_function	0.290	913.000	1.262	4.384	2.255	0.252	0.291	0.801	4.384	2.255	0.270	4.930	0.224	0.359	0.275	913.000	2.168	9.600	5.673	0.247	0.279	0.801	9.600	5.673	0.262	11.151	0.184	0.276	0.221
funbind_predictions.tsv	molecular_function	0.300	908.000	1.250	4.241	2.268	0.253	0.288	0.796	4.241	2.268	0.269	4.809	0.228	0.355	0.278	908.000	2.143	9.254	5.698	0.248	0.276	0.796	9.254	5.698	0.261	10.867	0.188	0.273	0.223
funbind_predictions.tsv	molecular_function	0.310	902.000	1.232	4.073	2.285	0.254	0.282	0.791	4.073	2.285	0.267	4.670	0.232	0.350	0.279	902.000	2.087	8.923	5.754	0.247	0.269	0.791	8.923	5.754	0.258	10.618	0.190	0.266	0.221
funbind_predictions.tsv	molecular_function	0.320	891.000	1.219	3.960	2.298	0.257	0.278	0.782	3.960	2.298	0.267	4.578	0.235	0.347	0.280	891.000	2.064	8.641	5.777	0.252	0.265	0.782	8.641	5.777	0.258	10.394	0.193	0.263	0.223
funbind_predictions.tsv	molecular_function	0.330	887.000	1.188	3.843	2.330	0.258	0.273	0.778	3.843	2.330	0.265	4.494	0.236	0.338	0.278	887.000	2.017	8.341	5.824	0.253	0.260	0.778	8.341	5.824	0.256	10.173	0.195	0.257	0.222
funbind_predictions.tsv	molecular_function	0.340	876.000	1.168	3.702	2.350	0.260	0.268	0.768	3.702	2.350	0.264	4.385	0.240	0.332	0.278	876.000	1.990	8.067	5.851	0.255	0.255	0.768	8.067	5.851	0.255	9.966	0.198	0.254	0.222
funbind_predictions.tsv	molecular_function	0.350	869.000	1.158	3.619	2.360	0.263	0.266	0.762	3.619	2.360	0.264	4.321	0.242	0.329	0.279	869.000	1.974	7.890	5.868	0.258	0.252	0.762	7.890	5.868	0.255	9.833	0.200	0.252	0.223
funbind_predictions.tsv	molecular_function	0.360	857.000	1.148	3.515	2.369	0.267	0.262	0.752	3.515	2.369	0.265	4.239	0.246	0.326	0.281	857.000	1.963	7.640	5.878	0.263	0.250	0.752	7.640	5.878	0.256	9.640	0.204	0.250	0.225
funbind_predictions.tsv	molecular_function	0.370	846.000	1.116	3.405	2.402	0.267	0.256	0.742	3.405	2.402	0.262	4.167	0.247	0.317	0.278	846.000	1.911	7.411	5.930	0.264	0.245	0.742	7.411	5.930	0.254	9.491	0.205	0.244	0.223
funbind_predictions.tsv	molecular_function	0.380	837.000	1.100	3.300	2.418	0.270	0.254	0.734	3.300	2.418	0.262	4.091	0.250	0.313	0.278	837.000	1.886	7.156	5.955	0.266	0.242	0.734	7.156	5.955	0.253	9.310	0.209	0.241	0.223
funbind_predictions.tsv	molecular_function	0.390	829.000	1.093	3.228	2.425	0.273	0.252	0.727	3.228	2.425	0.263	4.037	0.253	0.311	0.279	829.000	1.880	6.974	5.961	0.270	0.241	0.727	6.974	5.961	0.254	9.174	0.212	0.240	0.225
funbind_predictions.tsv	molecular_function	0.400	823.000	1.074	3.124	2.444	0.276	0.248	0.722	3.124	2.444	0.261	3.966	0.256	0.305	0.278	823.000	1.852	6.768	5.990	0.272	0.236	0.722	6.768	5.990	0.253	9.038	0.215	0.236	0.225
funbind_predictions.tsv	molecular_function	0.410	812.000	1.063	3.040	2.454	0.279	0.245	0.712	3.040	2.454	0.261	3.907	0.259	0.302	0.279	812.000	1.832	6.592	6.010	0.275	0.233	0.712	6.592	6.010	0.252	8.920	0.217	0.234	0.225
funbind_predictions.tsv	molecular_function	0.420	801.000	1.039	2.941	2.479	0.282	0.241	0.703	2.941	2.479	0.260	3.847	0.261	0.295	0.277	801.000	1.790	6.408	6.052	0.277	0.230	0.703	6.408	6.052	0.251	8.814	0.218	0.228	0.223
funbind_predictions.tsv	molecular_function	0.430	797.000	1.019	2.867	2.498	0.281	0.237	0.699	2.867	2.498	0.257	3.803	0.262	0.290	0.275	797.000	1.761	6.216	6.080	0.277	0.227	0.699	6.216	6.080	0.250	8.695	0.221	0.225	0.223
funbind_predictions.tsv	molecular_function	0.440	785.000	1.007	2.782	2.511	0.283	0.232	0.689	2.782	2.511	0.255	3.748	0.266	0.286	0.276	785.000	1.723	6.020	6.118	0.278	0.222	0.689	6.020	6.118	0.247	8.583	0.223	0.220	0.221
funbind_predictions.tsv	molecular_function	0.450	775.000	0.995	2.703	2.523	0.284	0.228	0.680	2.703	2.523	0.253	3.697	0.269	0.283	0.276	775.000	1.691	5.857	6.150	0.278	0.219	0.680	5.857	6.150	0.245	8.493	0.224	0.216	0.220
funbind_predictions.tsv	molecular_function	0.460	774.000	0.986	2.630	2.532	0.285	0.226	0.679	2.630	2.532	0.252	3.650	0.273	0.280	0.276	774.000	1.676	5.671	6.165	0.280	0.216	0.679	5.671	6.165	0.244	8.377	0.228	0.214	0.221
funbind_predictions.tsv	molecular_function	0.470	766.000	0.966	2.557	2.552	0.287	0.222	0.672	2.557	2.552	0.250	3.612	0.274	0.275	0.274	766.000	1.639	5.536	6.203	0.281	0.211	0.672	5.536	6.203	0.241	8.314	0.228	0.209	0.218
funbind_predictions.tsv	molecular_function	0.480	755.000	0.949	2.489	2.568	0.287	0.219	0.662	2.489	2.568	0.248	3.577	0.276	0.270	0.273	755.000	1.600	5.419	6.241	0.281	0.208	0.662	5.419	6.241	0.239	8.265	0.228	0.204	0.215
funbind_predictions.tsv	molecular_function	0.490	746.000	0.938	2.416	2.580	0.290	0.216	0.654	2.416	2.580	0.248	3.534	0.280	0.267	0.273	746.000	1.582	5.248	6.260	0.285	0.205	0.654	5.248	6.260	0.238	8.168	0.232	0.202	0.216
funbind_predictions.tsv	molecular_function	0.500	739.000	0.913	2.364	2.604	0.288	0.210	0.648	2.364	2.604	0.243	3.517	0.279	0.260	0.269	739.000	1.541	5.140	6.301	0.282	0.199	0.648	5.140	6.301	0.233	8.131	0.231	0.197	0.212
funbind_predictions.tsv	molecular_function	0.510	730.000	0.907	2.298	2.611	0.291	0.208	0.640	2.298	2.611	0.243	3.478	0.283	0.258	0.270	730.000	1.523	4.994	6.318	0.284	0.197	0.640	4.994	6.318	0.233	8.054	0.234	0.194	0.212
funbind_predictions.tsv	molecular_function	0.520	722.000	0.900	2.233	2.618	0.292	0.205	0.633	2.233	2.618	0.241	3.441	0.287	0.256	0.271	722.000	1.503	4.849	6.338	0.285	0.194	0.633	4.849	6.338	0.231	7.980	0.237	0.192	0.212
funbind_predictions.tsv	molecular_function	0.530	712.000	0.888	2.194	2.630	0.293	0.201	0.625	2.194	2.630	0.238	3.425	0.288	0.252	0.269	712.000	1.482	4.736	6.359	0.286	0.190	0.625	4.736	6.359	0.228	7.929	0.238	0.189	0.211
funbind_predictions.tsv	molecular_function	0.540	700.000	0.878	2.126	2.639	0.297	0.198	0.614	2.126	2.639	0.238	3.389	0.292	0.250	0.269	700.000	1.464	4.588	6.378	0.290	0.186	0.614	4.588	6.378	0.227	7.856	0.242	0.187	0.211
funbind_predictions.tsv	molecular_function	0.550	696.000	0.861	2.060	2.657	0.297	0.194	0.611	2.060	2.657	0.235	3.362	0.295	0.245	0.267	696.000	1.442	4.426	6.400	0.291	0.183	0.611	4.426	6.400	0.224	7.781	0.246	0.184	0.210
funbind_predictions.tsv	molecular_function	0.560	686.000	0.842	1.990	2.675	0.297	0.188	0.602	1.990	2.675	0.230	3.335	0.297	0.239	0.265	686.000	1.413	4.314	6.428	0.290	0.178	0.602	4.314	6.428	0.220	7.742	0.247	0.180	0.208
funbind_predictions.tsv	molecular_function	0.570	673.000	0.822	1.906	2.696	0.296	0.184	0.590	1.906	2.696	0.227	3.301	0.301	0.234	0.263	673.000	1.371	4.159	6.471	0.289	0.173	0.590	4.159	6.471	0.216	7.692	0.248	0.175	0.205
funbind_predictions.tsv	molecular_function	0.580	661.000	0.816	1.843	2.702	0.300	0.180	0.580	1.843	2.702	0.225	3.270	0.307	0.232	0.264	661.000	1.363	4.013	6.478	0.293	0.169	0.580	4.013	6.478	0.215	7.620	0.254	0.174	0.206
funbind_predictions.tsv	molecular_function	0.590	645.000	0.797	1.791	2.720	0.301	0.174	0.566	1.791	2.720	0.220	3.257	0.308	0.227	0.261	645.000	1.327	3.884	6.515	0.293	0.163	0.566	3.884	6.515	0.209	7.585	0.255	0.169	0.203
funbind_predictions.tsv	molecular_function	0.600	637.000	0.790	1.721	2.727	0.302	0.171	0.559	1.721	2.727	0.219	3.225	0.315	0.225	0.262	637.000	1.311	3.762	6.530	0.295	0.161	0.559	3.762	6.530	0.208	7.537	0.258	0.167	0.203
funbind_predictions.tsv	molecular_function	0.610	628.000	0.776	1.687	2.741	0.303	0.167	0.551	1.687	2.741	0.215	3.219	0.315	0.221	0.260	628.000	1.292	3.681	6.549	0.296	0.157	0.551	3.681	6.549	0.205	7.513	0.260	0.165	0.202
funbind_predictions.tsv	molecular_function	0.620	620.000	0.758	1.632	2.760	0.301	0.162	0.544	1.632	2.760	0.211	3.206	0.317	0.215	0.257	620.000	1.252	3.589	6.590	0.292	0.151	0.544	3.589	6.590	0.199	7.504	0.259	0.160	0.197
funbind_predictions.tsv	molecular_function	0.630	611.000	0.748	1.577	2.769	0.302	0.159	0.536	1.577	2.769	0.209	3.187	0.322	0.213	0.256	611.000	1.230	3.466	6.611	0.293	0.148	0.536	3.466	6.611	0.197	7.464	0.262	0.157	0.196
funbind_predictions.tsv	molecular_function	0.640	603.000	0.738	1.530	2.780	0.301	0.157	0.529	1.530	2.780	0.206	3.173	0.325	0.210	0.255	603.000	1.214	3.350	6.628	0.293	0.145	0.529	3.350	6.628	0.194	7.426	0.266	0.155	0.196
funbind_predictions.tsv	molecular_function	0.650	594.000	0.722	1.493	2.796	0.300	0.153	0.521	1.493	2.796	0.203	3.169	0.326	0.205	0.252	594.000	1.189	3.282	6.653	0.292	0.142	0.521	3.282	6.653	0.191	7.418	0.266	0.152	0.193
funbind_predictions.tsv	molecular_function	0.660	577.000	0.686	1.466	2.832	0.296	0.146	0.506	1.466	2.832	0.196	3.188	0.319	0.195	0.242	577.000	1.138	3.205	6.703	0.290	0.135	0.506	3.205	6.703	0.184	7.430	0.262	0.145	0.187
funbind_predictions.tsv	molecular_function	0.670	565.000	0.675	1.424	2.843	0.298	0.143	0.496	1.424	2.843	0.194	3.180	0.321	0.192	0.240	565.000	1.132	3.113	6.709	0.293	0.133	0.496	3.113	6.709	0.183	7.397	0.267	0.144	0.187
funbind_predictions.tsv	molecular_function	0.680	556.000	0.663	1.377	2.854	0.298	0.139	0.488	1.377	2.854	0.190	3.169	0.325	0.189	0.239	556.000	1.110	3.002	6.731	0.294	0.128	0.488	3.002	6.731	0.179	7.370	0.270	0.142	0.186
funbind_predictions.tsv	molecular_function	0.690	550.000	0.651	1.346	2.867	0.294	0.133	0.482	1.346	2.867	0.183	3.167	0.326	0.185	0.236	550.000	1.084	2.930	6.758	0.290	0.122	0.482	2.930	6.758	0.172	7.366	0.270	0.138	0.183
funbind_predictions.tsv	molecular_function	0.700	542.000	0.630	1.309	2.888	0.290	0.129	0.475	1.309	2.888	0.178	3.170	0.325	0.179	0.231	542.000	1.047	2.837	6.795	0.287	0.118	0.475	2.837	6.795	0.167	7.363	0.270	0.134	0.179
funbind_predictions.tsv	molecular_function	0.710	534.000	0.624	1.281	2.894	0.291	0.127	0.468	1.281	2.894	0.177	3.165	0.327	0.177	0.230	534.000	1.034	2.789	6.808	0.287	0.116	0.468	2.789	6.808	0.166	7.357	0.270	0.132	0.177
