filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
naive_predictions.tsv	molecular_function	0.430	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.440	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.450	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.460	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.470	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.480	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.490	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.500	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.510	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.520	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.530	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.540	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.550	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.560	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	cellular_component	0.010	322.000	4.814	32.186	6.189	0.130	0.506	1.000	32.186	6.189	0.207	32.776	0.130	0.437	0.201
naive_predictions.tsv	cellular_component	0.020	322.000	3.891	16.109	7.112	0.195	0.432	1.000	16.109	7.112	0.268	17.609	0.195	0.354	0.251
naive_predictions.tsv	cellular_component	0.030	322.000	3.640	10.360	7.363	0.260	0.416	1.000	10.360	7.363	0.320	12.710	0.260	0.331	0.291
naive_predictions.tsv	cellular_component	0.040	322.000	3.593	7.407	7.410	0.327	0.412	1.000	7.407	7.410	0.364	10.477	0.327	0.327	0.327
naive_predictions.tsv	cellular_component	0.050	322.000	3.531	6.469	7.472	0.353	0.407	1.000	6.469	7.472	0.378	9.883	0.353	0.321	0.336
naive_predictions.tsv	cellular_component	0.060	322.000	3.245	4.755	7.758	0.406	0.368	1.000	4.755	7.758	0.386	9.099	0.406	0.295	0.342
naive_predictions.tsv	cellular_component	0.070	322.000	3.245	4.755	7.758	0.406	0.368	1.000	4.755	7.758	0.386	9.099	0.406	0.295	0.342
naive_predictions.tsv	cellular_component	0.080	322.000	3.245	4.755	7.758	0.406	0.368	1.000	4.755	7.758	0.386	9.099	0.406	0.295	0.342
naive_predictions.tsv	cellular_component	0.090	322.000	3.220	3.780	7.783	0.460	0.366	1.000	3.780	7.783	0.408	8.652	0.460	0.293	0.358
naive_predictions.tsv	cellular_component	0.100	322.000	3.149	2.851	7.854	0.525	0.360	1.000	2.851	7.854	0.427	8.355	0.525	0.286	0.370
naive_predictions.tsv	cellular_component	0.110	322.000	3.149	2.851	7.854	0.525	0.360	1.000	2.851	7.854	0.427	8.355	0.525	0.286	0.370
naive_predictions.tsv	cellular_component	0.120	322.000	3.149	2.851	7.854	0.525	0.360	1.000	2.851	7.854	0.427	8.355	0.525	0.286	0.370
naive_predictions.tsv	cellular_component	0.130	322.000	3.149	2.851	7.854	0.525	0.360	1.000	2.851	7.854	0.427	8.355	0.525	0.286	0.370
naive_predictions.tsv	cellular_component	0.140	322.000	3.149	2.851	7.854	0.525	0.360	1.000	2.851	7.854	0.427	8.355	0.525	0.286	0.370
naive_predictions.tsv	cellular_component	0.150	322.000	3.149	2.851	7.854	0.525	0.360	1.000	2.851	7.854	0.427	8.355	0.525	0.286	0.370
naive_predictions.tsv	cellular_component	0.160	322.000	2.596	2.404	8.407	0.519	0.308	1.000	2.404	8.407	0.386	8.744	0.519	0.236	0.324
naive_predictions.tsv	cellular_component	0.170	322.000	2.457	1.543	8.547	0.614	0.290	1.000	1.543	8.547	0.394	8.685	0.614	0.223	0.327
naive_predictions.tsv	cellular_component	0.180	322.000	2.457	1.543	8.547	0.614	0.290	1.000	1.543	8.547	0.394	8.685	0.614	0.223	0.327
naive_predictions.tsv	cellular_component	0.190	322.000	2.457	1.543	8.547	0.614	0.290	1.000	1.543	8.547	0.394	8.685	0.614	0.223	0.327
naive_predictions.tsv	cellular_component	0.200	322.000	2.457	1.543	8.547	0.614	0.290	1.000	1.543	8.547	0.394	8.685	0.614	0.223	0.327
naive_predictions.tsv	cellular_component	0.210	322.000	2.457	1.543	8.547	0.614	0.290	1.000	1.543	8.547	0.394	8.685	0.614	0.223	0.327
prott5_predictions.tsv	biological_process	0.010	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.020	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.030	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.040	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.050	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.060	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.070	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.080	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.090	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.100	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.110	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.120	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.130	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.140	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.150	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.160	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.170	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.180	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.190	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.200	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.210	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.220	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.230	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.240	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.250	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.260	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.270	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.280	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.290	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.300	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.310	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.320	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.330	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.340	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.350	366.000	19.355	3316.981	0.385	0.006	0.982	1.000	3316.981	0.385	0.013	3316.981	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.360	366.000	19.355	3316.921	0.385	0.006	0.982	1.000	3316.921	0.385	0.013	3316.921	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.370	366.000	19.355	3311.664	0.385	0.006	0.982	1.000	3311.664	0.385	0.013	3311.664	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.380	366.000	19.344	3309.333	0.396	0.006	0.981	1.000	3309.333	0.396	0.013	3309.333	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.390	366.000	19.342	3308.768	0.399	0.006	0.980	1.000	3308.768	0.399	0.013	3308.768	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.400	366.000	19.342	3308.423	0.399	0.007	0.980	1.000	3308.423	0.399	0.013	3308.424	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.410	366.000	19.342	3305.852	0.399	0.007	0.980	1.000	3305.852	0.399	0.013	3305.852	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.420	366.000	19.342	3301.514	0.399	0.007	0.980	1.000	3301.514	0.399	0.013	3301.514	0.006	0.980	0.012
prott5_predictions.tsv	biological_process	0.430	366.000	19.333	3299.109	0.407	0.007	0.980	1.000	3299.109	0.407	0.013	3299.109	0.006	0.979	0.012
prott5_predictions.tsv	biological_process	0.440	366.000	19.328	3298.093	0.413	0.007	0.979	1.000	3298.093	0.413	0.013	3298.093	0.006	0.979	0.012
prott5_predictions.tsv	biological_process	0.450	366.000	19.328	3297.858	0.413	0.007	0.979	1.000	3297.858	0.413	0.013	3297.858	0.006	0.979	0.012
prott5_predictions.tsv	biological_process	0.460	366.000	19.311	3297.645	0.429	0.007	0.978	1.000	3297.645	0.429	0.013	3297.645	0.006	0.978	0.012
prott5_predictions.tsv	biological_process	0.470	366.000	19.311	3296.139	0.429	0.007	0.978	1.000	3296.139	0.429	0.014	3296.139	0.006	0.978	0.012
prott5_predictions.tsv	biological_process	0.480	366.000	19.311	3293.265	0.429	0.007	0.978	1.000	3293.265	0.429	0.014	3293.265	0.006	0.978	0.012
prott5_predictions.tsv	biological_process	0.490	366.000	19.309	3288.262	0.432	0.007	0.977	1.000	3288.262	0.432	0.014	3288.262	0.006	0.978	0.012
prott5_predictions.tsv	biological_process	0.500	366.000	19.309	3283.937	0.432	0.008	0.977	1.000	3283.937	0.432	0.015	3283.937	0.006	0.978	0.012
prott5_predictions.tsv	biological_process	0.510	365.000	19.301	3276.486	0.440	0.008	0.976	0.997	3276.486	0.440	0.015	3276.486	0.006	0.978	0.012
prott5_predictions.tsv	biological_process	0.520	365.000	19.290	3268.541	0.451	0.008	0.975	0.997	3268.541	0.451	0.015	3268.541	0.006	0.977	0.012
prott5_predictions.tsv	biological_process	0.530	365.000	19.281	3260.011	0.459	0.008	0.975	0.997	3260.011	0.459	0.016	3260.011	0.006	0.977	0.012
prott5_predictions.tsv	biological_process	0.540	365.000	19.257	3242.951	0.484	0.008	0.973	0.997	3242.951	0.484	0.017	3242.951	0.006	0.976	0.012
prott5_predictions.tsv	biological_process	0.550	365.000	19.246	3222.904	0.495	0.009	0.973	0.997	3222.904	0.495	0.017	3222.904	0.006	0.975	0.012
prott5_predictions.tsv	biological_process	0.560	365.000	19.227	3204.926	0.514	0.009	0.972	0.997	3204.926	0.514	0.017	3204.926	0.006	0.974	0.012
prott5_predictions.tsv	biological_process	0.570	365.000	19.208	3176.148	0.533	0.009	0.971	0.997	3176.148	0.533	0.018	3176.148	0.006	0.973	0.012
prott5_predictions.tsv	biological_process	0.580	365.000	19.148	3149.661	0.593	0.010	0.967	0.997	3149.661	0.593	0.019	3149.661	0.006	0.970	0.012
prott5_predictions.tsv	biological_process	0.590	365.000	19.077	3117.008	0.664	0.010	0.963	0.997	3117.008	0.664	0.020	3117.008	0.006	0.966	0.012
prott5_predictions.tsv	biological_process	0.600	365.000	18.984	3088.046	0.757	0.010	0.957	0.997	3088.046	0.757	0.020	3088.047	0.006	0.962	0.012
prott5_predictions.tsv	biological_process	0.610	364.000	18.907	3058.760	0.833	0.009	0.952	0.995	3058.760	0.833	0.019	3058.760	0.006	0.958	0.012
prott5_predictions.tsv	biological_process	0.620	364.000	18.839	3016.407	0.902	0.010	0.946	0.995	3016.407	0.902	0.020	3016.407	0.006	0.954	0.012
prott5_predictions.tsv	biological_process	0.630	364.000	18.730	2968.355	1.011	0.011	0.937	0.995	2968.355	1.011	0.022	2968.355	0.006	0.949	0.012
prott5_predictions.tsv	biological_process	0.640	364.000	18.566	2906.596	1.175	0.015	0.928	0.995	2906.596	1.175	0.029	2906.596	0.006	0.940	0.013
prott5_predictions.tsv	biological_process	0.650	363.000	18.372	2829.784	1.369	0.016	0.916	0.992	2829.784	1.369	0.031	2829.784	0.006	0.931	0.013
prott5_predictions.tsv	biological_process	0.660	362.000	18.057	2747.555	1.683	0.018	0.897	0.989	2747.555	1.683	0.035	2747.555	0.007	0.915	0.013
prott5_predictions.tsv	biological_process	0.670	358.000	17.746	2639.973	1.995	0.016	0.880	0.978	2639.973	1.995	0.032	2639.973	0.007	0.899	0.013
prott5_predictions.tsv	biological_process	0.680	358.000	17.399	2468.331	2.342	0.020	0.861	0.978	2468.331	2.342	0.039	2468.332	0.007	0.881	0.014
prott5_predictions.tsv	biological_process	0.690	358.000	16.967	2245.978	2.773	0.028	0.841	0.978	2245.978	2.773	0.055	2245.980	0.007	0.860	0.015
prott5_predictions.tsv	biological_process	0.700	354.000	16.355	1976.402	3.385	0.031	0.809	0.967	1976.402	3.385	0.059	1976.405	0.008	0.829	0.016
prott5_predictions.tsv	biological_process	0.710	351.000	15.593	1714.582	4.148	0.036	0.775	0.959	1714.582	4.148	0.068	1714.587	0.009	0.790	0.018
prott5_predictions.tsv	biological_process	0.720	349.000	14.893	1468.309	4.847	0.050	0.739	0.954	1468.309	4.847	0.094	1468.317	0.010	0.754	0.020
prott5_predictions.tsv	biological_process	0.730	348.000	13.973	1218.336	5.768	0.069	0.695	0.951	1218.336	5.768	0.126	1218.350	0.011	0.708	0.022
prott5_predictions.tsv	biological_process	0.740	343.000	13.284	1011.470	6.456	0.084	0.663	0.937	1011.470	6.456	0.149	1011.491	0.013	0.673	0.025
prott5_predictions.tsv	biological_process	0.750	334.000	12.410	785.828	7.331	0.095	0.621	0.913	785.828	7.331	0.164	785.862	0.016	0.629	0.030
prott5_predictions.tsv	biological_process	0.760	328.000	11.459	570.120	8.281	0.109	0.576	0.896	570.120	8.281	0.184	570.180	0.020	0.580	0.038
prott5_predictions.tsv	biological_process	0.770	322.000	10.623	397.842	9.117	0.126	0.536	0.880	397.842	9.117	0.204	397.946	0.026	0.538	0.050
prott5_predictions.tsv	biological_process	0.780	316.000	9.872	278.306	9.869	0.143	0.502	0.863	278.306	9.869	0.223	278.481	0.034	0.500	0.064
prott5_predictions.tsv	biological_process	0.790	312.000	9.270	202.145	10.470	0.166	0.479	0.852	202.145	10.470	0.246	202.416	0.044	0.470	0.080
prott5_predictions.tsv	biological_process	0.800	306.000	8.519	156.314	11.221	0.178	0.445	0.836	156.314	11.221	0.254	156.716	0.052	0.432	0.092
prott5_predictions.tsv	biological_process	0.810	299.000	7.934	120.555	11.806	0.191	0.413	0.817	120.555	11.806	0.261	121.131	0.062	0.402	0.107
prott5_predictions.tsv	biological_process	0.820	291.000	7.268	92.986	12.473	0.209	0.383	0.795	92.986	12.473	0.270	93.819	0.072	0.368	0.121
prott5_predictions.tsv	biological_process	0.830	288.000	6.831	72.298	12.910	0.222	0.362	0.787	72.298	12.910	0.275	73.441	0.086	0.346	0.138
prott5_predictions.tsv	biological_process	0.840	271.000	6.273	56.093	13.467	0.248	0.338	0.740	56.093	13.467	0.286	57.687	0.101	0.318	0.153
prott5_predictions.tsv	biological_process	0.850	255.000	5.801	42.945	13.940	0.267	0.314	0.697	42.945	13.940	0.289	45.151	0.119	0.294	0.169
prott5_predictions.tsv	biological_process	0.860	238.000	5.224	32.128	14.516	0.295	0.286	0.650	32.128	14.516	0.290	35.256	0.140	0.265	0.183
prott5_predictions.tsv	biological_process	0.870	225.000	4.817	27.342	14.923	0.307	0.265	0.615	27.342	14.923	0.285	31.149	0.150	0.244	0.186
prott5_predictions.tsv	biological_process	0.880	212.000	4.205	22.833	15.536	0.320	0.236	0.579	22.833	15.536	0.272	27.617	0.156	0.213	0.180
prott5_predictions.tsv	biological_process	0.890	197.000	3.762	18.391	15.978	0.337	0.216	0.538	18.391	15.978	0.264	24.362	0.170	0.191	0.180
prott5_predictions.tsv	biological_process	0.900	183.000	3.530	15.202	16.210	0.345	0.202	0.500	15.202	16.210	0.255	22.223	0.188	0.179	0.184
prott5_predictions.tsv	biological_process	0.910	158.000	2.877	11.464	16.863	0.352	0.163	0.432	11.464	16.863	0.223	20.391	0.201	0.146	0.169
prott5_predictions.tsv	biological_process	0.920	139.000	2.525	9.350	17.216	0.355	0.140	0.380	9.350	17.216	0.201	19.591	0.213	0.128	0.160
prott5_predictions.tsv	biological_process	0.930	116.000	2.071	7.167	17.669	0.387	0.115	0.317	7.167	17.669	0.177	19.067	0.224	0.105	0.143
prott5_predictions.tsv	biological_process	0.940	91.000	1.667	5.036	18.074	0.384	0.084	0.249	5.036	18.074	0.138	18.762	0.249	0.084	0.126
prott5_predictions.tsv	biological_process	0.950	76.000	1.481	3.954	18.260	0.407	0.073	0.208	3.954	18.260	0.124	18.683	0.272	0.075	0.118
prott5_predictions.tsv	biological_process	0.960	54.000	1.087	2.454	18.653	0.481	0.053	0.148	2.454	18.653	0.096	18.814	0.307	0.055	0.093
prott5_predictions.tsv	biological_process	0.970	32.000	0.697	1.719	19.044	0.508	0.032	0.087	1.719	19.044	0.061	19.121	0.288	0.035	0.063
prott5_predictions.tsv	biological_process	0.980	15.000	0.276	0.568	19.464	0.494	0.016	0.041	0.568	19.464	0.031	19.473	0.327	0.014	0.027
prott5_predictions.tsv	biological_process	0.990	4.000	0.033	0.063	19.708	0.357	0.003	0.011	0.063	19.708	0.005	19.708	0.343	0.002	0.003
prott5_predictions.tsv	molecular_function	0.010	299.000	6.375	643.886	0.221	0.012	0.973	1.000	643.886	0.221	0.024	643.886	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.020	299.000	6.375	643.886	0.221	0.012	0.973	1.000	643.886	0.221	0.024	643.886	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.030	299.000	6.375	643.886	0.221	0.012	0.973	1.000	643.886	0.221	0.024	643.886	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.040	299.000	6.375	643.886	0.221	0.012	0.973	1.000	643.886	0.221	0.024	643.886	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.050	299.000	6.375	643.886	0.221	0.012	0.973	1.000	643.886	0.221	0.024	643.886	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.060	299.000	6.375	643.886	0.221	0.012	0.973	1.000	643.886	0.221	0.024	643.886	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.070	299.000	6.375	643.886	0.221	0.012	0.973	1.000	643.886	0.221	0.024	643.886	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.080	299.000	6.375	643.886	0.221	0.012	0.973	1.000	643.886	0.221	0.024	643.886	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.090	299.000	6.375	643.532	0.221	0.012	0.973	1.000	643.532	0.221	0.024	643.532	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.100	299.000	6.375	643.304	0.221	0.012	0.973	1.000	643.304	0.221	0.024	643.304	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.110	299.000	6.375	643.154	0.221	0.012	0.973	1.000	643.154	0.221	0.024	643.154	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.120	299.000	6.375	643.124	0.221	0.012	0.973	1.000	643.124	0.221	0.024	643.124	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.130	299.000	6.375	643.043	0.221	0.012	0.973	1.000	643.043	0.221	0.024	643.044	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.140	299.000	6.375	642.977	0.221	0.012	0.973	1.000	642.977	0.221	0.024	642.977	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.150	299.000	6.375	642.946	0.221	0.012	0.973	1.000	642.946	0.221	0.024	642.947	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.160	299.000	6.375	642.900	0.221	0.012	0.973	1.000	642.900	0.221	0.024	642.900	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.170	299.000	6.375	642.880	0.221	0.012	0.973	1.000	642.880	0.221	0.024	642.880	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.180	299.000	6.375	642.849	0.221	0.012	0.973	1.000	642.849	0.221	0.024	642.850	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.190	299.000	6.375	642.836	0.221	0.012	0.973	1.000	642.836	0.221	0.024	642.836	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.200	299.000	6.375	642.809	0.221	0.012	0.973	1.000	642.809	0.221	0.024	642.809	0.010	0.967	0.019
prott5_predictions.tsv	molecular_function	0.210	299.000	6.365	642.769	0.231	0.012	0.972	1.000	642.769	0.231	0.024	642.769	0.010	0.965	0.019
prott5_predictions.tsv	molecular_function	0.220	299.000	6.365	642.766	0.231	0.012	0.972	1.000	642.766	0.231	0.024	642.766	0.010	0.965	0.019
prott5_predictions.tsv	molecular_function	0.230	299.000	6.365	642.736	0.231	0.012	0.972	1.000	642.736	0.231	0.024	642.736	0.010	0.965	0.019
prott5_predictions.tsv	molecular_function	0.240	299.000	6.361	642.736	0.234	0.012	0.972	1.000	642.736	0.234	0.024	642.736	0.010	0.965	0.019
prott5_predictions.tsv	molecular_function	0.250	299.000	6.361	642.719	0.234	0.012	0.972	1.000	642.719	0.234	0.024	642.719	0.010	0.965	0.019
prott5_predictions.tsv	molecular_function	0.260	299.000	6.361	642.716	0.234	0.012	0.972	1.000	642.716	0.234	0.024	642.716	0.010	0.965	0.019
prott5_predictions.tsv	molecular_function	0.270	299.000	6.361	642.702	0.234	0.012	0.972	1.000	642.702	0.234	0.024	642.702	0.010	0.965	0.019
prott5_predictions.tsv	molecular_function	0.280	299.000	6.355	642.662	0.241	0.012	0.971	1.000	642.662	0.241	0.024	642.662	0.010	0.963	0.019
prott5_predictions.tsv	molecular_function	0.290	299.000	6.351	642.629	0.244	0.012	0.971	1.000	642.629	0.244	0.024	642.629	0.010	0.963	0.019
prott5_predictions.tsv	molecular_function	0.300	299.000	6.351	642.629	0.244	0.012	0.971	1.000	642.629	0.244	0.024	642.629	0.010	0.963	0.019
prott5_predictions.tsv	molecular_function	0.310	299.000	6.351	642.612	0.244	0.012	0.971	1.000	642.612	0.244	0.024	642.612	0.010	0.963	0.019
prott5_predictions.tsv	molecular_function	0.320	299.000	6.351	642.582	0.244	0.012	0.971	1.000	642.582	0.244	0.024	642.582	0.010	0.963	0.019
prott5_predictions.tsv	molecular_function	0.330	299.000	6.351	642.565	0.244	0.012	0.971	1.000	642.565	0.244	0.024	642.565	0.010	0.963	0.019
prott5_predictions.tsv	molecular_function	0.340	299.000	6.351	642.562	0.244	0.012	0.971	1.000	642.562	0.244	0.024	642.562	0.010	0.963	0.019
prott5_predictions.tsv	molecular_function	0.350	299.000	6.351	642.562	0.244	0.012	0.971	1.000	642.562	0.244	0.024	642.562	0.010	0.963	0.019
prott5_predictions.tsv	molecular_function	0.360	299.000	6.351	642.548	0.244	0.012	0.971	1.000	642.548	0.244	0.024	642.549	0.010	0.963	0.019
prott5_predictions.tsv	molecular_function	0.370	299.000	6.351	642.535	0.244	0.012	0.971	1.000	642.535	0.244	0.025	642.535	0.010	0.963	0.019
prott5_predictions.tsv	molecular_function	0.380	299.000	6.351	642.482	0.244	0.012	0.971	1.000	642.482	0.244	0.025	642.482	0.010	0.963	0.019
prott5_predictions.tsv	molecular_function	0.390	299.000	6.351	642.177	0.244	0.012	0.971	1.000	642.177	0.244	0.025	642.177	0.010	0.963	0.019
prott5_predictions.tsv	molecular_function	0.400	299.000	6.351	641.893	0.244	0.012	0.971	1.000	641.893	0.244	0.025	641.893	0.010	0.963	0.019
prott5_predictions.tsv	molecular_function	0.410	299.000	6.351	641.736	0.244	0.013	0.971	1.000	641.736	0.244	0.025	641.736	0.010	0.963	0.019
prott5_predictions.tsv	molecular_function	0.420	299.000	6.351	641.589	0.244	0.013	0.971	1.000	641.589	0.244	0.025	641.589	0.010	0.963	0.019
prott5_predictions.tsv	molecular_function	0.430	299.000	6.348	641.431	0.247	0.013	0.971	1.000	641.431	0.247	0.026	641.431	0.010	0.962	0.019
